id: 3 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 16 MS | avg_speed: 85.047 MB | max_speed: 88.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 1071 | remarks: 🇳🇱NL-172.99.188.99-7921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7921
id: 1072 | remarks: 🇯🇵JP-43.207.110.173-7926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.110.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.173-7926
id: 1073 | remarks: 🇨🇳CN-14.29.124.168-7935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7935
id: 1074 | remarks: 🇨🇳CN-14.29.124.168-7941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:31046#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7941
id: 1075 | remarks: 🇰🇷KR-43.201.57.87-7952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-7952
id: 1076 | remarks: 🇳🇱NL-172.99.188.99-7961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7961
id: 1077 | remarks: 🇨🇳CN-14.29.124.168-7963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25297#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7963
id: 1078 | remarks: 🇯🇵JP-43.207.117.53-7966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-7966
id: 1079 | remarks: 🇳🇱NL-172.99.188.99-7984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7984
id: 1080 | remarks: 🇨🇳CN-36.138.193.128-7993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-7993
id: 1081 | remarks: 🇯🇵JP-54.238.83.65-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.83.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.83.65-7994
id: 1082 | remarks: 🇺🇸US-167.88.63.79-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7998
id: 1083 | remarks: 🇺🇸US-167.88.63.79-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7999
id: 1084 | remarks: 🇺🇸US-167.88.63.79-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8002
id: 1085 | remarks: 🇺🇸US-167.88.63.79-8003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8003
id: 1086 | remarks: 🇰🇷KR-3.38.210.189-8009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.210.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.210.189-8009
id: 1087 | remarks: 🇺🇸US-167.88.63.79-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8011
id: 1088 | remarks: 🇨🇳CN-36.139.166.231-8015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-8015
id: 1089 | remarks: 🇸🇬SG-54.151.148.141-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-8016
id: 1090 | remarks: 🇰🇷KR-43.201.146.250-8021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-8021
id: 1091 | remarks: 🇨🇦CA-134.195.196.230-8026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-8026
id: 1092 | remarks: 🇺🇸US-38.114.114.19-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8027
id: 1093 | remarks: 🇳🇱NL-172.99.188.71-8038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8038
id: 1094 | remarks: 🇳🇱NL-172.99.188.71-8039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8039
id: 1095 | remarks: 🇺🇸US-38.91.107.66-8040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-8040
id: 1096 | remarks: 🇺🇸US-38.91.102.74-8041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-8041
id: 1097 | remarks: 🇨🇳CN-36.137.106.115-8050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.115:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.115-8050
id: 1098 | remarks: 🇺🇸US-35.91.221.138-8052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.221.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.221.138-8052
id: 1099 | remarks: 🇸🇬SG-13.229.201.5-8054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.201.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.201.5-8054
id: 1100 | remarks: 🇯🇵JP-13.114.101.71-8058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZnVja19nZnc=@moslb-x-aws-jptk.softether.net:25565#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.101.71-8058
id: 1101 | remarks: 🇸🇬SG-18.136.212.230-8062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.212.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.212.230-8062
id: 1102 | remarks: 🇺🇸US-167.88.63.44-8063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8063
id: 1103 | remarks: 🇺🇸US-167.88.63.44-8064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8064
id: 1104 | remarks: 🇺🇸US-167.88.63.44-8082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8082
id: 1105 | remarks: 🇺🇸US-54.203.94.5-8083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.94.5:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.94.5-8083
id: 1106 | remarks: 🇯🇵JP-85.208.108.60-8105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8105
id: 1107 | remarks: 🇩🇪DE-91.195.240.94-8112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGRlYjgyNC05ZjBiLTQxZDEtOGJiYS03YzgwMzAwNWUzMjE=@helpme.101cloud.xyz:10603#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.94-8112
id: 1108 | remarks: 🇯🇵JP-43.206.194.133-8124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.133-8124
id: 1109 | remarks: 🇰🇷KR-43.201.70.114-8125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-8125
id: 1110 | remarks: 🇨🇳CN-36.139.166.244-8129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.244:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.244-8129
id: 1111 | remarks: 🇭🇰HK-220.246.196.247-8134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@api-a-asia-3.mcqqn.com:61020#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-8134
id: 1112 | remarks: 🇦🇺AU-185.167.116.253-8136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.253:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8136
id: 1113 | remarks: 🇸🇬SG-13.212.109.165-8157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.109.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.109.165-8157
id: 1114 | remarks: 🇰🇷KR-3.34.40.140-8160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.40.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.40.140-8160
id: 1115 | remarks: 🇺🇸US-167.88.61.213-8164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8164
id: 1116 | remarks: 🇸🇬SG-13.212.247.7-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.7-8176
id: 1117 | remarks: 🇸🇬SG-54.169.144.122-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.144.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.144.122-8177
id: 1118 | remarks: 🇨🇳CN-180.101.193.226-8189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-8189
id: 1119 | remarks: 🇺🇸US-54.213.251.102-8192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.251.102:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.251.102-8192
id: 1120 | remarks: 🇺🇸US-169.197.141.187-8193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8193
id: 1121 | remarks: 🇺🇸US-169.197.141.187-8194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8194
id: 1122 | remarks: 🇺🇸US-169.197.141.187-8195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8195
id: 1123 | remarks: 🇸🇬SG-18.143.137.38-8196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.137.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.38-8196
id: 1124 | remarks: 🇺🇸US-169.197.141.187-8197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8197
id: 1125 | remarks: 🇸🇬SG-13.215.154.95-8202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-8202
id: 1126 | remarks: 🇺🇸US-167.88.63.44-8204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8204
id: 1127 | remarks: 🇺🇸US-38.143.66.64-8238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8238
id: 1128 | remarks: 🇸🇬SG-18.141.224.98-8239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-8239
id: 1129 | remarks: 🇯🇵JP-139.162.76.91-8241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.162.76.91:13151#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.76.91-8241
id: 1130 | remarks: 🇺🇸US-38.143.66.64-8243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8243
id: 1131 | remarks: 🇺🇸US-54.186.216.67-8244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-8244
id: 1132 | remarks: 🇺🇸US-169.197.142.187-8253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8253
id: 1133 | remarks: 🇺🇸US-169.197.142.187-8254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8254
id: 1134 | remarks: 🇺🇸US-38.68.134.191-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0000
id: 1135 | remarks: 🇬🇧GB-172.99.190.39-8261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8261
id: 1136 | remarks: 🇦🇺AU-185.167.116.38-8263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.38:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8263
id: 1137 | remarks: 🇺🇸US-38.143.66.64-8265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8265
id: 1138 | remarks: 🇺🇸US-38.75.136.21-8266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8266
id: 1139 | remarks: 🇦🇺AU-185.167.116.38-8274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.167.116.38:9005#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8274
id: 1140 | remarks: 🇦🇺AU-185.167.116.38-8275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.167.116.38:9003#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8275
id: 1141 | remarks: 🇦🇺AU-185.167.116.38-8276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8276
id: 1142 | remarks: 🇯🇵JP-85.208.108.22-8280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-8280
id: 1143 | remarks: 🇰🇷KR-43.200.244.234-8281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-8281
id: 1144 | remarks: 🇦🇺AU-185.167.116.38-8282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.167.116.38:9025#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8282
id: 1145 | remarks: 🇦🇺AU-185.167.116.38-8283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.38:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8283
id: 1146 | remarks: 🇯🇵JP-43.207.225.151-8284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.225.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.225.151-8284
id: 1147 | remarks: 🇳🇱NL-185.246.155.35-8285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@185.246.155.35:9045#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-8285
id: 1148 | remarks: 🇸🇬SG-13.229.46.52-8286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.46.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.46.52-8286
id: 1149 | remarks: 🇦🇺AU-185.167.116.38-8289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@185.167.116.38:9038#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-8289
id: 1150 | remarks: 🇺🇸US-104.243.30.252-8292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-8292
id: 1151 | remarks: 🇨🇳CN-112.30.145.6-8304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzA3YmEzMC1hNjM4LTQ5MGEtOTkxMC02NzJjNDA0OWE3MjI=@500.sayitfree.website:61003#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.6-8304
id: 1152 | remarks: 🇸🇬SG-18.141.181.186-8308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-8308
id: 1153 | remarks: 🇳🇱NL-213.183.51.172-8309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.51.172:9073#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-8309
