id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 1192 | remarks: 🇨🇳CN-183.214.197.27-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:58831#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0757
id: 1193 | remarks: 🇨🇳CN-183.214.197.27-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:58808#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0756
id: 1194 | remarks: 🇨🇳CN-183.214.197.27-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:58854#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0755
id: 1195 | remarks: 🇨🇳CN-183.214.197.27-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34303#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0754
id: 1196 | remarks: 🇨🇳CN-183.214.197.27-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34402#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0753
id: 1197 | remarks: 🇨🇳CN-183.214.197.27-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34403#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0752
id: 1198 | remarks: 🇨🇳CN-183.214.197.27-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34501#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0751
id: 1199 | remarks: 🇨🇳CN-183.214.197.27-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34302#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0750
id: 1200 | remarks: 🇨🇳CN-183.214.197.27-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34301#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0749
id: 1201 | remarks: 🇨🇳CN-183.214.197.27-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34004#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0748
id: 1202 | remarks: 🇨🇳CN-183.214.197.27-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34003#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0747
id: 1203 | remarks: 🇨🇳CN-183.214.197.27-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34001#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0746
id: 1204 | remarks: 🇨🇳CN-183.214.197.27-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34102#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0745
id: 1205 | remarks: 🇨🇳CN-183.214.197.27-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34103#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0744
id: 1206 | remarks: 🇨🇳CN-183.214.197.27-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWNkZDc4NS0xM2JlLTQwY2QtYWEwZS00NTk5MWI2MzE2Mjk=@southvip1.pkyun.xyz:34104#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-0743
id: 1207 | remarks: 🇯🇵JP-85.208.108.61-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0742
id: 1208 | remarks: 🇺🇸US-45.79.111.214-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0729
id: 1209 | remarks: 🇹🇷TR-45.89.52.66-5446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5446
id: 1210 | remarks: 🇯🇵JP-172.104.123.158-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0696
id: 1211 | remarks: 🇧🇬BG-213.183.63.221-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0644
id: 1212 | remarks: 🇬🇧GB-172.99.190.39-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0642
id: 1213 | remarks: 🇺🇸US-38.68.135.18-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0641
id: 1214 | remarks: 🇬🇧GB-172.99.190.39-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0640
id: 1215 | remarks: 🇨🇦CA-196.247.59.154-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0639
id: 1216 | remarks: 🇺🇸US-38.121.43.71-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0638
id: 1217 | remarks: 🇺🇸US-167.88.61.175-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0637
id: 1218 | remarks: 🇩🇪DE-52.58.249.78-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0636
id: 1219 | remarks: 🇩🇪DE-145.239.1.100-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0632
id: 1220 | remarks: 🇷🇺RU-213.183.53.222-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0631
id: 1221 | remarks: 🇩🇪DE-145.239.1.100-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0629
id: 1222 | remarks: 🇺🇸US-38.121.43.71-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0628
id: 1223 | remarks: 🇩🇪DE-145.239.1.100-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0627
id: 1224 | remarks: 🇫🇷FR-195.154.200.150-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0626
id: 1225 | remarks: 🇺🇸US-167.88.63.79-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0625
id: 1226 | remarks: 🇺🇸US-38.68.134.85-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0624
id: 1227 | remarks: 🇺🇸US-38.64.138.145-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0623
id: 1228 | remarks: 🇨🇦CA-134.195.196.149-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0622
id: 1229 | remarks: 🇺🇸US-38.68.134.85-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0621
id: 1230 | remarks: 🇦🇺AU-185.167.116.24-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0620
id: 1231 | remarks: 🇬🇧GB-78.129.253.9-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0619
id: 1232 | remarks: 🇺🇸US-38.143.66.99-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0617
id: 1233 | remarks: 🇺🇸US-38.143.66.99-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0616
id: 1234 | remarks: 🇺🇸US-38.75.136.21-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0615
id: 1235 | remarks: 🇺🇸US-38.114.114.19-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0614
id: 1236 | remarks: 🇦🇺AU-185.167.116.253-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0613
id: 1237 | remarks: 🇺🇸US-38.75.136.21-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0612
id: 1238 | remarks: 🇺🇸US-38.114.114.19-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0611
id: 1239 | remarks: 🇦🇺AU-185.167.116.253-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0610
id: 1240 | remarks: 🇺🇸US-38.75.136.21-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0609
id: 1241 | remarks: 🇺🇸US-38.114.114.67-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0608
id: 192 | remarks: 🇸🇬SG-52.74.90.75-6165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-6165
id: 183 | remarks: 🇪🇸ES-5.188.181.201-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5385
id: 176 | remarks: 🇪🇸ES-5.188.181.201-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5448
id: 1245 | remarks: 🇭🇰HK-103.149.183.61-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0607
id: 1246 | remarks: 🇺🇸US-44.246.37.239-0606 | protocol: ss | ping: 151 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-0606
id: 1247 | remarks: 🇰🇷KR-3.35.133.189-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.133.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.133.189-0604
id: 1248 | remarks: 🇨🇳CN-36.134.115.217-5553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTp1WWhWQTE2MFpvU2czQUk1@36.134.115.217:6700#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.115.217-5553
id: 165 | remarks: 🇪🇸ES-5.188.181.201-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1187
id: 1250 | remarks: 🇰🇷KR-13.124.222.109-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.222.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.222.109-0561
id: 157 | remarks: 🇲🇩MD-86.104.75.103-6258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-6258
id: 1252 | remarks: 🇰🇷KR-43.203.240.158-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.240.158:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.158-0545
id: 1253 | remarks: 🇰🇷KR-52.78.178.243-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.178.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.178.243-0542
id: 1254 | remarks: 🇸🇬SG-13.213.9.167-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.9.167:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.9.167-0541
id: 1255 | remarks: 🇸🇬SG-13.212.188.124-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.188.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.188.124-0539
id: 1256 | remarks: 🇸🇬SG-18.139.110.253-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.110.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.110.253-0538
id: 1257 | remarks: 🇸🇬SG-13.250.112.201-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.112.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.201-0537
id: 1258 | remarks: 🇸🇬SG-3.1.103.118-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.103.118:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.103.118-0536
id: 1259 | remarks: 🇯🇵JP-18.181.167.251-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-0511
id: 1260 | remarks: 🇯🇵JP-54.65.35.246-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.35.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.35.246-0510
id: 1261 | remarks: 🇯🇵JP-18.179.118.124-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-0509
id: 1262 | remarks: 🇯🇵JP-13.231.129.236-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.129.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.129.236-0508
id: 154 | remarks: 🇹🇼TW-1.162.168.216-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWJiNDZlOC1kODBmLTRiNDgtOTI3Mi03MTI5ZTg4MzY2YjI=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.168.216-1344
id: 151 | remarks: 🇸🇬SG-54.255.245.79-0540 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.79-0540
id: 1265 | remarks: 🇺🇸US-54.245.146.74-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-0435
id: 147 | remarks: 🇰🇷KR-54.180.248.97-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.248.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.97-0879
id: 146 | remarks: 🇸🇬SG-13.250.99.8-0854 | protocol: ss | ping: 1823 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.99.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.99.8-0854
id: 1268 | remarks: 🇹🇷TR-45.89.52.66-5710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5710
id: 143 | remarks: 🇭🇰HK-141.98.234.93-5703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5703
