id: 27 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
id: 1048 | remarks: 🇨🇳CN-59.42.247.247-5050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.247-5050
id: 1049 | remarks: 🇨🇳CN-59.42.247.243-5051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-5051
id: 1050 | remarks: 🇨🇳CN-59.42.247.246-5052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.246-5052
id: 1051 | remarks: 🇨🇳CN-59.42.247.243-5054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-5054
id: 1052 | remarks: 🇨🇳CN-59.42.247.247-5055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.247-5055
id: 1053 | remarks: 🇨🇳CN-59.42.247.243-5056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-5056
id: 1054 | remarks: 🇨🇳CN-59.42.247.246-5057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.246-5057
id: 1055 | remarks: 🇨🇳CN-59.42.247.246-5059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.246-5059
id: 1056 | remarks: 🇨🇳CN-59.42.247.243-5061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-5061
id: 1057 | remarks: 🇨🇳CN-59.42.247.243-5062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-5062
id: 1058 | remarks: 🇳🇱NL-185.246.155.35-5142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@185.246.155.35:9059#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-5142
id: 1059 | remarks: 🇳🇱NL-213.183.59.211-5144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5144
id: 1060 | remarks: 🇳🇱NL-213.183.59.206-5151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.206:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5151
id: 1061 | remarks: 🇳🇱NL-213.183.59.214-5154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.214:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5154
id: 1062 | remarks: 🇳🇱NL-213.183.59.206-5156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.59.206:9084#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5156
id: 1063 | remarks: 🇳🇱NL-213.183.59.206-5160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5160
id: 1064 | remarks: 🇳🇱NL-213.183.59.206-5162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5162
id: 1065 | remarks: 🇳🇱NL-213.183.59.211-5165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.211:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5165
id: 1066 | remarks: 🇳🇱NL-213.183.59.190-5170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.190:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5170
id: 1067 | remarks: 🇳🇱NL-213.183.59.190-5171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.190:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5171
id: 1068 | remarks: 🇳🇱NL-213.183.59.211-5172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.59.211:9026#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5172
id: 1069 | remarks: 🇳🇱NL-213.183.59.190-5173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5173
id: 1070 | remarks: 🇳🇱NL-213.183.59.214-5181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.59.214:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5181
id: 1071 | remarks: 🇳🇱NL-213.183.59.190-5183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5183
id: 1072 | remarks: 🇳🇱NL-213.183.59.211-5191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.59.211:9008#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5191
id: 1073 | remarks: 🇳🇱NL-213.183.59.214-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.214:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5196
id: 1074 | remarks: 🇳🇱NL-213.183.59.206-5197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.206:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5197
id: 1075 | remarks: 🇳🇱NL-213.183.59.206-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@213.183.59.206:9043#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5202
id: 1076 | remarks: 🇳🇱NL-213.183.59.211-5206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.211:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5206
id: 1077 | remarks: 🇳🇱NL-213.183.59.211-5213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.59.211:9050#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5213
id: 1078 | remarks: 🇳🇱NL-213.183.59.214-5215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.59.214:9031#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5215
id: 1079 | remarks: 🇳🇱NL-213.183.59.206-5219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5219
id: 1080 | remarks: 🇳🇱NL-213.183.59.211-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.59.211:9030#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5223
id: 1081 | remarks: 🇳🇱NL-213.183.59.190-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@213.183.59.190:9005#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5228
id: 1082 | remarks: 🇳🇱NL-213.183.59.211-5229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.211:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5229
id: 1083 | remarks: 🇳🇱NL-213.183.59.211-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.59.211:9014#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5230
id: 1084 | remarks: 🇳🇱NL-213.183.59.190-5231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.59.190:9003#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5231
id: 1085 | remarks: 🇳🇱NL-213.183.59.206-5239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5239
id: 1086 | remarks: 🇳🇱NL-213.183.59.214-5250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.59.214:9064#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5250
id: 1087 | remarks: 🇳🇱NL-213.183.59.211-5279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.59.211:9001#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5279
id: 1088 | remarks: 🇳🇱NL-213.183.59.211-5292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.211:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5292
id: 1089 | remarks: 🇺🇸US-162.251.61.221-5377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5377
id: 1090 | remarks: 🇺🇸US-167.88.62.68-5379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.62.68:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5379
id: 1091 | remarks: 🇺🇸US-167.88.62.68-5380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5380
id: 1092 | remarks: 🇺🇸US-167.88.63.99-5381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5381
id: 1093 | remarks: 🇺🇸US-167.88.62.68-5382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5382
id: 1094 | remarks: 🇺🇸US-162.251.61.221-5383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5383
id: 1095 | remarks: 🇺🇸US-167.88.62.68-5384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5384
id: 1096 | remarks: 🇺🇸US-162.251.61.221-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5385
id: 1097 | remarks: 🇺🇸US-167.88.63.99-5387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5387
id: 1098 | remarks: 🇺🇸US-167.88.62.68-5388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5388
id: 1099 | remarks: 🇺🇸US-167.88.62.68-5389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5389
id: 1100 | remarks: 🇺🇸US-167.88.62.68-5390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5390
id: 1101 | remarks: 🇺🇸US-167.88.62.68-5391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5391
id: 1102 | remarks: 🇺🇸US-167.88.62.68-5392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5392
id: 1103 | remarks: 🇺🇸US-162.251.61.221-5393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5393
id: 1104 | remarks: 🇺🇸US-167.88.62.68-5394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5394
id: 1105 | remarks: 🇺🇸US-162.251.61.221-5395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5395
id: 1106 | remarks: 🇺🇸US-138.68.248.130-5396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-5396
id: 1107 | remarks: 🇺🇸US-167.88.63.99-5398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5398
id: 1108 | remarks: 🇰🇷KR-3.36.118.190-5403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.118.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.118.190-5403
id: 1109 | remarks: 🇺🇸US-167.88.63.99-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5404
id: 1110 | remarks: 🇯🇵JP-193.38.139.204-5407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:806#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5407
id: 1111 | remarks: 🇺🇸US-167.88.63.99-5408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5408
id: 1112 | remarks: 🇯🇵JP-193.38.139.204-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5410
id: 1113 | remarks: 🇺🇸US-162.251.61.221-5411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:803#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5411
id: 1114 | remarks: 🇺🇸US-167.88.63.99-5412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5412
id: 1115 | remarks: 🇸🇬SG-13.213.46.196-5455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-5455
id: 1116 | remarks: 🇸🇬SG-54.251.168.143-5457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-5457
id: 1117 | remarks: 🇨🇳CN-36.134.115.217-5477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTp1WWhWQTE2MFpvU2czQUk1@36.134.115.217:6700#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.115.217-5477
id: 1118 | remarks: 🇺🇸US-199.115.228.30-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0746
id: 1119 | remarks: 🇯🇵JP-20.210.122.21-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0743
id: 433 | remarks: 🇫🇷FR-54.36.174.181-6152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6152
id: 429 | remarks: 🇫🇷FR-54.36.174.181-6054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6054
id: 1122 | remarks: 🇵🇱PL-217.30.10.18-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0734
id: 1123 | remarks: 🇨🇳CN-183.61.177.235-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TVhORkM3WFM2Mlo3UjcyOQ==@qh62onjn.slashdevslashnetslashtun.net:17007#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-0730
id: 1124 | remarks: 🇨🇳CN-113.99.142.171-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEpTVTFQOTU0OUswOUNWRQ==@ti3hyra4.slashdevslashnetslashtun.net:17004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-0728
id: 1125 | remarks: 🇭🇰HK-185.14.47.239-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRlNzg3YzUtNTc1Zi00NzdjLTk4YTYtMmIyY2U5NDcwOWE5@south.sf0jm.xyz:49222#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.239-0725
id: 1126 | remarks: 🇨🇳CN-113.99.142.172-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY2SjRVN0E2MlkzQkE3RA==@8tv68qhq.slashdevslashnetslashtun.net:17003#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-0724
id: 1127 | remarks: 🇱🇹LT-185.237.185.160-0722 | protocol: ss | ping: 1218 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0722
id: 1128 | remarks: 🇵🇱PL-217.30.10.18-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0721
id: 421 | remarks: 🇫🇷FR-54.36.174.181-5791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5791
