id: 3 | remarks: 🇺🇸US-104.167.197.23-0884 | protocol: ss | ping: 45 MS | avg_speed: 73.514 MB | max_speed: 84.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0884
id: 1080 | remarks: 🇯🇵JP-85.208.108.21-6595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6595
id: 1081 | remarks: 🇯🇵JP-85.208.108.20-6596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6596
id: 1082 | remarks: 🇯🇵JP-85.208.108.20-6598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6598
id: 1083 | remarks: 🇯🇵JP-85.208.108.59-6599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6599
id: 1084 | remarks: 🇯🇵JP-85.208.108.59-6601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6601
id: 1085 | remarks: 🇯🇵JP-85.208.108.59-6602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6602
id: 1086 | remarks: 🇸🇬SG-139.99.68.21-6612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-6612
id: 1087 | remarks: 🇸🇬SG-81.90.189.41-6613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-6613
id: 1088 | remarks: 🇬🇧GB-172.99.190.87-6627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6627
id: 1089 | remarks: 🇬🇧GB-172.99.190.87-6628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6628
id: 1090 | remarks: 🇺🇸US-38.114.114.69-6629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6629
id: 1091 | remarks: 🇬🇧GB-172.99.190.7-6630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6630
id: 1092 | remarks: 🇬🇧GB-172.99.190.87-6631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6631
id: 1093 | remarks: 🇬🇧GB-172.99.190.87-6632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6632
id: 1094 | remarks: 🇬🇧GB-172.99.190.149-6633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6633
id: 1095 | remarks: 🇬🇧GB-172.99.190.87-6634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6634
id: 1096 | remarks: 🇺🇸US-38.114.114.69-6635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6635
id: 1097 | remarks: 🇺🇸US-167.88.61.175-6636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6636
id: 1098 | remarks: 🇺🇸US-167.88.61.175-6637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6637
id: 1099 | remarks: 🇺🇸US-167.88.61.14-6638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6638
id: 1100 | remarks: 🇺🇸US-38.68.135.239-6642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6642
id: 1101 | remarks: 🇺🇸US-38.107.226.146-6644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6644
id: 1102 | remarks: 🇬🇧GB-172.99.190.149-6646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6646
id: 1103 | remarks: 🇬🇧GB-172.99.190.87-6647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6647
id: 1104 | remarks: 🇬🇧GB-172.99.190.87-6648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6648
id: 1105 | remarks: 🇺🇸US-144.168.58.170-6650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-6650
id: 1106 | remarks: 🇺🇸US-167.88.61.14-6651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6651
id: 1107 | remarks: 🇺🇸US-167.88.61.175-6653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6653
id: 1108 | remarks: 🇬🇧GB-172.99.190.149-6654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6654
id: 1109 | remarks: 🇺🇸US-38.75.136.34-6655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6655
id: 1110 | remarks: 🇺🇸US-38.75.136.34-6657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6657
id: 1111 | remarks: 🇺🇸US-38.75.136.34-6658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6658
id: 1112 | remarks: 🇺🇸US-38.114.114.104-6659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6659
id: 1113 | remarks: 🇺🇸US-95.169.4.174-6660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-6660
id: 1114 | remarks: 🇺🇸US-167.88.61.14-6661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6661
id: 1115 | remarks: 🇺🇸US-167.88.61.14-6662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6662
id: 1116 | remarks: 🇺🇸US-167.88.61.14-6663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6663
id: 1117 | remarks: 🇺🇸US-167.88.61.14-6665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6665
id: 1118 | remarks: 🇺🇸US-167.88.61.175-6666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6666
id: 1119 | remarks: 🇺🇸US-167.88.61.175-6667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6667
id: 1120 | remarks: 🇺🇸US-97.64.122.63-6669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6669
id: 1121 | remarks: 🇺🇸US-38.114.114.69-6670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6670
id: 1122 | remarks: 🇺🇸US-167.88.61.14-6671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6671
id: 1123 | remarks: 🇺🇸US-167.88.61.14-6672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6672
id: 1124 | remarks: 🇺🇸US-167.88.61.14-6673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6673
id: 1125 | remarks: 🇺🇸US-167.88.61.14-6675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6675
id: 1126 | remarks: 🇫🇮FI-185.77.217.217-6676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-6676
id: 1127 | remarks: 🇺🇸US-167.88.61.119-6677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-6677
id: 1128 | remarks: 🇺🇸US-167.88.61.14-6678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6678
id: 1129 | remarks: 🇬🇧GB-172.99.190.149-6682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6682
id: 1130 | remarks: 🇺🇸US-167.88.61.14-6684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6684
id: 1131 | remarks: 🇺🇸US-167.88.61.14-6685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6685
id: 1132 | remarks: 🇺🇸US-167.88.61.14-6686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6686
id: 1133 | remarks: 🇺🇸US-172.96.192.100-6688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-6688
id: 1134 | remarks: 🇺🇸US-167.88.61.14-6689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6689
id: 1135 | remarks: 🇺🇸US-169.197.142.187-6713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6713
id: 1136 | remarks: 🇺🇸US-169.197.142.187-6714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6714
id: 1137 | remarks: 🇺🇸US-169.197.142.187-6715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6715
id: 1138 | remarks: 🇺🇸US-169.197.142.187-6716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6716
id: 1139 | remarks: 🇺🇸US-169.197.142.187-6717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6717
id: 1140 | remarks: 🇺🇸US-169.197.142.187-6718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6718
id: 1141 | remarks: 🇺🇸US-169.197.142.187-6719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6719
id: 1142 | remarks: 🇺🇸US-169.197.142.187-6720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6720
id: 1143 | remarks: 🇺🇸US-169.197.142.187-6721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6721
id: 1144 | remarks: 🇺🇸US-169.197.142.187-6722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6722
id: 1145 | remarks: 🇺🇸US-169.197.142.187-6723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6723
id: 1146 | remarks: 🇺🇸US-169.197.143.232-6726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-6726
id: 1147 | remarks: 🇺🇸US-169.197.142.187-6727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6727
id: 1148 | remarks: 🇺🇸US-169.197.142.187-6728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6728
id: 1149 | remarks: 🇺🇸US-169.197.142.187-6729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6729
id: 1150 | remarks: 🇺🇸US-169.197.142.187-6730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6730
id: 1151 | remarks: 🇺🇸US-169.197.142.187-6731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6731
id: 1152 | remarks: 🇺🇸US-169.197.142.187-6732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6732
id: 1153 | remarks: 🇺🇸US-169.197.142.187-6733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6733
id: 1154 | remarks: 🇺🇸US-169.197.142.187-6734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6734
id: 1155 | remarks: 🇺🇸US-169.197.142.48-6735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6735
id: 1156 | remarks: 🇨🇦CA-196.247.59.154-6744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6744
id: 1157 | remarks: 🇨🇦CA-196.247.59.156-6749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6749
id: 1158 | remarks: 🇨🇦CA-196.247.59.154-6750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6750
id: 1159 | remarks: 🇨🇦CA-196.247.59.156-6751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6751
id: 1160 | remarks: 🇨🇦CA-196.247.59.156-6752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6752
id: 1161 | remarks: 🇨🇦CA-196.247.59.156-6755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6755
id: 1162 | remarks: 🇨🇦CA-196.247.59.156-6758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6758
