id: 2 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 14 MS | avg_speed: 93.99 MB | max_speed: 107.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
id: 940 | remarks: 🇧🇬BG-213.183.63.218-7574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.218:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-7574
id: 941 | remarks: 🇧🇬BG-213.183.63.217-7575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@213.183.63.217:9094#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.217-7575
id: 942 | remarks: 🇧🇬BG-213.183.63.218-7576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-7576
id: 943 | remarks: 🇧🇬BG-213.183.63.221-7577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.221:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-7577
id: 944 | remarks: 🇷🇺RU-213.183.53.222-7578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-7578
id: 945 | remarks: 🇷🇺RU-213.183.53.208-7579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.53.208:9030#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.208-7579
id: 946 | remarks: 🇧🇬BG-213.183.63.218-7580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.63.218:9084#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-7580
id: 947 | remarks: 🇷🇺RU-213.183.53.222-7581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-7581
id: 948 | remarks: 🇳🇱NL-37.120.192.158-7582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:800#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7582
id: 949 | remarks: 🇳🇱NL-213.183.59.185-7583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.185:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-7583
id: 950 | remarks: 🇳🇱NL-213.183.51.171-7584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.51.171:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.171-7584
id: 951 | remarks: 🇳🇱NL-37.120.192.158-7585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:806#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7585
id: 952 | remarks: 🇳🇱NL-37.120.192.158-7586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:803#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7586
id: 953 | remarks: 🇳🇱NL-213.183.59.177-7587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.177:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.177-7587
id: 954 | remarks: 🇯🇵JP-85.208.108.20-7589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7589
id: 955 | remarks: 🇯🇵JP-85.208.108.20-7590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7590
id: 956 | remarks: 🇳🇱NL-37.120.192.158-7591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7591
id: 957 | remarks: 🇳🇱NL-37.120.192.158-7592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:804#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7592
id: 958 | remarks: 🇯🇵JP-85.208.108.20-7593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7593
id: 959 | remarks: 🇯🇵JP-85.208.108.20-7594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7594
id: 960 | remarks: 🇳🇱NL-213.183.59.185-7595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.185:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-7595
id: 961 | remarks: 🇳🇱NL-213.183.59.185-7596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-7596
id: 962 | remarks: 🇳🇱NL-37.120.192.158-7597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7597
id: 963 | remarks: 🇳🇱NL-37.120.192.158-7598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7598
id: 964 | remarks: 🇳🇱NL-37.120.192.158-7600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7600
id: 965 | remarks: 🇳🇱NL-213.183.51.172-7601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-7601
id: 966 | remarks: 🇳🇱NL-37.120.192.158-7602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:801#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-7602
id: 967 | remarks: 🇵🇱PL-217.30.10.63-7604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7604
id: 968 | remarks: 🇵🇱PL-217.30.10.65-7605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-7605
id: 969 | remarks: 🇵🇱PL-217.30.10.63-7606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.63:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7606
id: 970 | remarks: 🇵🇱PL-217.30.10.63-7607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.63:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7607
id: 971 | remarks: 🇵🇱PL-217.30.10.63-7608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7608
id: 972 | remarks: 🇵🇱PL-217.30.10.63-7609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7609
id: 973 | remarks: 🇵🇱PL-217.30.10.63-7610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.63:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7610
id: 974 | remarks: 🇵🇱PL-217.30.10.63-7611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.63:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7611
id: 975 | remarks: 🇵🇱PL-217.30.10.63-7612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.63:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7612
id: 976 | remarks: 🇵🇱PL-217.30.10.63-7613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7613
id: 977 | remarks: 🇵🇱PL-217.30.10.63-7614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.63:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7614
id: 978 | remarks: 🇵🇱PL-217.30.10.63-7615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.63:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7615
id: 979 | remarks: 🇵🇱PL-217.30.10.63-7616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.63:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7616
id: 980 | remarks: 🇵🇱PL-217.30.10.63-7617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7617
id: 981 | remarks: 🇵🇱PL-217.30.10.63-7618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.63:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7618
id: 982 | remarks: 🇵🇱PL-217.30.10.63-7619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.63:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7619
id: 983 | remarks: 🇵🇱PL-217.30.10.63-7620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-7620
id: 984 | remarks: 🇺🇸US-38.75.136.102-7621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7621
id: 985 | remarks: 🇺🇸US-38.121.43.71-7622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7622
id: 986 | remarks: 🇺🇸US-38.75.136.102-7623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7623
id: 987 | remarks: 🇺🇸US-38.121.43.71-7624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7624
id: 988 | remarks: 🇺🇸US-38.121.43.71-7625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7625
id: 989 | remarks: 🇺🇸US-38.75.136.102-7626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7626
id: 990 | remarks: 🇺🇸US-38.75.136.102-7627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7627
id: 991 | remarks: 🇺🇸US-38.68.134.85-7629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7629
id: 992 | remarks: 🇺🇸US-38.121.43.71-7630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7630
id: 993 | remarks: 🇺🇸US-104.243.25.95-7631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-7631
id: 994 | remarks: 🇺🇸US-38.68.134.85-7632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7632
id: 995 | remarks: 🇺🇸US-38.75.136.102-7633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7633
id: 996 | remarks: 🇺🇸US-38.68.135.18-7634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7634
id: 997 | remarks: 🇺🇸US-38.75.136.102-7635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7635
id: 998 | remarks: 🇺🇸US-38.75.136.102-7636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7636
id: 999 | remarks: 🇺🇸US-38.75.136.102-7638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7638
id: 1000 | remarks: 🇺🇸US-38.75.136.102-7639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7639
id: 1001 | remarks: 🇺🇸US-38.75.136.102-7640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7640
id: 1002 | remarks: 🇺🇸US-38.121.43.71-7642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7642
id: 1003 | remarks: 🇺🇸US-38.68.135.18-7643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7643
id: 1004 | remarks: 🇺🇸US-38.68.134.85-7644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7644
id: 1005 | remarks: 🇺🇸US-38.121.43.71-7645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7645
id: 1006 | remarks: 🇺🇸US-38.75.136.102-7646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7646
id: 1007 | remarks: 🇺🇸US-38.75.136.102-7647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7647
id: 1008 | remarks: 🇺🇸US-38.75.136.102-7648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7648
id: 1009 | remarks: 🇺🇸US-38.68.135.18-7649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7649
id: 1010 | remarks: 🇺🇸US-38.121.43.71-7650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7650
id: 1011 | remarks: 🇺🇸US-38.75.136.102-7651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7651
id: 1012 | remarks: 🇺🇸US-38.68.134.85-7652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7652
id: 1013 | remarks: 🇺🇸US-38.68.135.18-7653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7653
id: 1014 | remarks: 🇺🇸US-38.68.134.85-7654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7654
id: 1015 | remarks: 🇺🇸US-38.75.136.102-7655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7655
id: 1016 | remarks: 🇺🇸US-38.68.135.18-7657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7657
id: 1017 | remarks: 🇺🇸US-38.121.43.71-7659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7659
id: 1018 | remarks: 🇺🇸US-38.68.134.85-7661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7661
id: 1019 | remarks: 🇺🇸US-172.234.25.151-7690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:28178#%F0%9F%87%BA%F0%9F%87%B8US-172.234.25.151-7690
id: 1020 | remarks: 🇺🇸US-172.234.25.151-7691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:28000#%F0%9F%87%BA%F0%9F%87%B8US-172.234.25.151-7691
id: 1021 | remarks: 🇺🇸US-172.234.25.151-7692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:39207#%F0%9F%87%BA%F0%9F%87%B8US-172.234.25.151-7692
