id: 13 | remarks: 🇺🇸US-212.102.47.198-0643 | protocol: ss | ping: 19 MS | avg_speed: 67.081 MB | max_speed: 97.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0643
id: 1023 | remarks: 🇺🇸US-38.143.66.20-8380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8380
id: 1024 | remarks: 🇸🇬SG-188.166.255.242-8387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUwMmQ4MTAtOGJhNC00Zjk3LTkxYjctNWFmZDYxNjM3YmNl@sg.nekorock.me:5555#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.255.242-8387
id: 1025 | remarks: 🇯🇵JP-54.238.159.102-8388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmZmZDJjMmUtZDU0Yy00ZDFjLWIwMzQtOTgwNTI3OWQyM2Jl@jpaws.nekorock.me:7777#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.159.102-8388
id: 1026 | remarks: 🇺🇸US-167.88.61.213-8397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8397
id: 1027 | remarks: 🇦🇪AE-3.28.178.166-8471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-8471
id: 1028 | remarks: 🇬🇧GB-13.41.214.216-8761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.214.216-8761
id: 1029 | remarks: 🇩🇪DE-49.13.10.50-8762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-8762
id: 1030 | remarks: 🇩🇪DE-212.227.146.33-8763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHdnNqUTBPWjVuR1FYREdmemZXWmY1@212.227.146.33:443#%F0%9F%87%A9%F0%9F%87%AADE-212.227.146.33-8763
id: 1031 | remarks: 🇩🇪DE-168.119.163.234-8764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWDZBUXNnQzFEU0wzSlBLM2ZYa0tT@168.119.163.234:1194#%F0%9F%87%A9%F0%9F%87%AADE-168.119.163.234-8764
id: 1032 | remarks: 🇫🇷FR-62.210.113.98-8838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@62.210.113.98:6379#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8838
id: 1033 | remarks: 🇫🇷FR-62.210.113.98-8845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@62.210.113.98:4444#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8845
id: 1034 | remarks: 🇫🇷FR-62.210.113.98-8846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@62.210.113.98:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8846
id: 1035 | remarks: 🇫🇷FR-62.210.113.98-8854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@62.210.113.98:8882#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8854
id: 1036 | remarks: 🇫🇷FR-62.210.113.98-8855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@62.210.113.98:8881#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8855
id: 1037 | remarks: 🇫🇷FR-62.210.113.98-8863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@62.210.113.98:5004#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8863
id: 1038 | remarks: 🇫🇷FR-62.210.113.98-8864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@62.210.113.98:5003#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8864
id: 1039 | remarks: 🇫🇷FR-62.210.113.98-8873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@62.210.113.98:2375#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8873
id: 1040 | remarks: 🇫🇷FR-62.210.113.98-8879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@62.210.113.98:9102#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8879
id: 1041 | remarks: 🇫🇷FR-62.210.113.98-8880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@62.210.113.98:9101#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8880
id: 1042 | remarks: 🇫🇷FR-62.210.113.98-8887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@62.210.113.98:8119#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8887
id: 1043 | remarks: 🇫🇷FR-62.210.113.98-8888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@62.210.113.98:8118#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8888
id: 1044 | remarks: 🇫🇷FR-62.210.113.98-8898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:8888#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8898
id: 1045 | remarks: 🇫🇷FR-62.210.113.98-8899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5601#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8899
id: 1046 | remarks: 🇫🇷FR-62.210.113.98-8900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5600#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8900
id: 1047 | remarks: 🇫🇷FR-62.210.113.98-8901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8901
id: 1048 | remarks: 🇫🇷FR-62.210.113.98-8902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8902
id: 1049 | remarks: 🇫🇷FR-62.210.113.98-8903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:3389#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8903
id: 1050 | remarks: 🇫🇷FR-62.210.113.98-8904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:3306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8904
id: 1051 | remarks: 🇸🇬SG-217.197.161.138-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0333
id: 1052 | remarks: 🇸🇬SG-217.197.161.136-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0332
id: 1053 | remarks: 🇸🇬SG-81.90.189.18-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0331
id: 1054 | remarks: 🇫🇷FR-62.210.113.98-8925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@62.210.113.98:8009#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8925
id: 1055 | remarks: 🇫🇷FR-62.210.113.98-8926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@62.210.113.98:8008#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8926
id: 1056 | remarks: 🇸🇬SG-81.90.189.18-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0330
id: 1057 | remarks: 🇸🇬SG-81.90.189.152-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0329
id: 1058 | remarks: 🇸🇬SG-217.197.161.164-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0328
id: 1059 | remarks: 🇸🇬SG-81.90.189.152-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0327
id: 1060 | remarks: 🇸🇬SG-81.90.189.18-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0326
id: 1061 | remarks: 🇸🇬SG-217.197.161.136-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0325
id: 1062 | remarks: 🇸🇬SG-217.197.161.164-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0324
id: 1063 | remarks: 🇫🇷FR-62.210.113.98-8934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6697#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8934
id: 1064 | remarks: 🇫🇷FR-62.210.113.98-8935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8935
id: 1065 | remarks: 🇸🇬SG-217.197.161.164-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0323
id: 1066 | remarks: 🇸🇬SG-217.197.161.136-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0322
id: 1067 | remarks: 🇸🇬SG-217.197.161.166-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0321
id: 1068 | remarks: 🇸🇬SG-217.197.161.136-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0320
id: 1069 | remarks: 🇸🇬SG-217.197.161.166-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0319
id: 1070 | remarks: 🇫🇷FR-62.210.113.98-8944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.113.98:7002#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8944
id: 1071 | remarks: 🇫🇷FR-62.210.113.98-8945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.113.98:7001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8945
id: 1072 | remarks: 🇸🇬SG-217.197.161.166-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0318
id: 1073 | remarks: 🇸🇬SG-217.197.161.138-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0317
id: 1074 | remarks: 🇸🇬SG-217.197.161.166-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0316
id: 1075 | remarks: 🇸🇬SG-81.90.189.18-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0315
id: 1076 | remarks: 🇸🇬SG-217.197.161.166-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0314
id: 1077 | remarks: 🇸🇬SG-81.90.189.18-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0313
id: 1078 | remarks: 🇫🇷FR-62.210.113.98-8952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@62.210.113.98:8091#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8952
id: 1079 | remarks: 🇫🇷FR-62.210.113.98-8953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@62.210.113.98:8090#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8953
id: 1080 | remarks: 🇸🇬SG-217.197.161.166-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0312
id: 1081 | remarks: 🇸🇬SG-217.197.161.164-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0311
id: 1082 | remarks: 🇸🇬SG-217.197.161.166-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0310
id: 1083 | remarks: 🇸🇬SG-217.197.161.138-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0309
id: 1084 | remarks: 🇸🇬SG-81.90.189.18-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0308
id: 1085 | remarks: 🇸🇬SG-217.197.161.166-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0307
id: 1086 | remarks: 🇫🇷FR-62.210.113.98-8960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.113.98:8080#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8960
id: 1087 | remarks: 🇫🇷FR-62.210.113.98-8961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.113.98:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8961
id: 1088 | remarks: 🇫🇷FR-62.210.113.98-8962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.113.98:5500#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8962
id: 1089 | remarks: 🇸🇬SG-81.90.189.18-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0306
id: 1090 | remarks: 🇸🇬SG-81.90.189.18-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0305
id: 1091 | remarks: 🇸🇬SG-217.197.161.138-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0304
id: 1092 | remarks: 🇸🇬SG-217.197.161.136-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0303
id: 1093 | remarks: 🇸🇬SG-217.197.161.136-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0302
id: 1094 | remarks: 🇸🇬SG-217.197.161.166-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0301
id: 1095 | remarks: 🇫🇷FR-62.210.113.98-8973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.113.98:7307#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8973
id: 1096 | remarks: 🇫🇷FR-62.210.113.98-8974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.113.98:7306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8974
id: 1097 | remarks: 🇸🇬SG-217.197.161.136-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0300
id: 1098 | remarks: 🇸🇬SG-217.197.161.138-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0299
id: 1099 | remarks: 🇸🇬SG-81.90.189.152-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0298
id: 1100 | remarks: 🇸🇬SG-217.197.161.136-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0297
id: 1101 | remarks: 🇸🇬SG-217.197.161.138-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0296
