id: 6 | remarks: 🇨🇦CA-143.244.43.216-0567 | protocol: ss | ping: 23 MS | avg_speed: 37.045 MB | max_speed: 70.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0567
id: 1175 | remarks: 🇨🇳CN-183.233.187.240-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@kr1.linghun3.xyz:40058#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0424
id: 1176 | remarks: 🇨🇳CN-125.88.228.241-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODlhMjY2MmYtMTAzMC00MTJmLWJjMzEtNzAyMmQ2YWVjMzM4@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-0420
id: 1177 | remarks: 🇨🇳CN-183.233.187.239-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@jp1.linghun3.xyz:40010#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0418
id: 1178 | remarks: 🇨🇳CN-183.233.187.239-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@jp2.linghun3.xyz:40012#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0417
id: 1179 | remarks: 🇨🇳CN-120.233.42.110-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15443#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.42.110-0408
id: 1180 | remarks: 🇨🇳CN-111.173.118.53-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44009#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0407
id: 1181 | remarks: 🇨🇳CN-111.173.118.53-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44010#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0406
id: 1182 | remarks: 🇨🇳CN-111.173.118.53-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44005#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0405
id: 1183 | remarks: 🇨🇳CN-111.173.118.53-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44011#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0404
id: 1184 | remarks: 🇨🇳CN-111.173.118.53-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44012#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0403
id: 1185 | remarks: 🇨🇳CN-183.233.187.239-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40068#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0400
id: 1186 | remarks: 🇨🇳CN-183.233.187.239-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@hk1.linghun3.xyz:40000#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0396
id: 1187 | remarks: 🇨🇳CN-183.233.187.240-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@hk4.linghun3.xyz:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0394
id: 1188 | remarks: 🇨🇳CN-183.233.187.240-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@iepl.linghun3.xyz:39999#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0393
id: 1189 | remarks: 🇨🇳CN-125.88.228.241-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmIwZjE1NjgtNGNiMy00OTBkLTgyYzQtZjY1NDQ1NWNkMDdj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-0389
id: 1190 | remarks: 🇯🇵JP-31.223.184.166-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-1.rancho.gay:50001#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.166-0388
id: 1191 | remarks: 🇨🇳CN-39.175.1.204-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGU0Njc3NjgtODU0MC00M2RlLTg4YTQtNzI5OWEyYmJlYWVj@03.xn--8fr22cd4k1m9c.cn:44521#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.204-0387
id: 1192 | remarks: 🇨🇳CN-120.233.42.110-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15543#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.42.110-0386
id: 1193 | remarks: 🇨🇳CN-183.233.187.240-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@uk1.linghun3.xyz:40062#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0382
id: 1194 | remarks: 🇨🇳CN-183.233.187.240-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40073#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0378
id: 1195 | remarks: 🇨🇳CN-183.233.187.239-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40070#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0376
id: 1196 | remarks: 🇨🇳CN-183.233.187.239-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40067#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0374
id: 1197 | remarks: 🇭🇰HK-219.79.101.248-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-a-asia-2.mcqqn.com:61006#%F0%9F%87%AD%F0%9F%87%B0HK-219.79.101.248-0373
id: 1198 | remarks: 🇯🇵JP-31.223.184.166-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-4.rancho.gay:50110#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.166-0372
id: 1199 | remarks: 🇨🇳CN-120.233.42.110-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15343#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.42.110-0367
id: 1200 | remarks: 🇨🇳CN-183.233.187.239-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40077#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0365
id: 1201 | remarks: 🇨🇳CN-183.233.187.239-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40069#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0363
id: 1202 | remarks: 🇨🇳CN-183.233.187.240-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40063#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0362
id: 1203 | remarks: 🇺🇸US-38.75.136.34-11614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11614
id: 1204 | remarks: 🇸🇬SG-217.197.161.138-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0311
id: 1205 | remarks: 🇸🇬SG-217.197.161.136-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0310
id: 1206 | remarks: 🇸🇬SG-81.90.189.18-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0309
id: 1207 | remarks: 🇸🇬SG-81.90.189.18-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0308
id: 1208 | remarks: 🇸🇬SG-81.90.189.152-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0307
id: 1209 | remarks: 🇸🇬SG-217.197.161.164-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0306
id: 1210 | remarks: 🇸🇬SG-81.90.189.152-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0305
id: 1211 | remarks: 🇸🇬SG-81.90.189.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0304
id: 1212 | remarks: 🇸🇬SG-217.197.161.136-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0303
id: 1213 | remarks: 🇸🇬SG-217.197.161.164-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0302
id: 1214 | remarks: 🇸🇬SG-217.197.161.164-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0301
id: 1215 | remarks: 🇸🇬SG-217.197.161.136-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0300
id: 1216 | remarks: 🇸🇬SG-217.197.161.166-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0299
id: 1217 | remarks: 🇸🇬SG-217.197.161.136-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0298
id: 1218 | remarks: 🇸🇬SG-217.197.161.166-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0297
id: 1219 | remarks: 🇸🇬SG-217.197.161.166-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0296
id: 1220 | remarks: 🇸🇬SG-217.197.161.138-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0295
id: 1221 | remarks: 🇬🇧GB-51.142.185.215-7883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-7883
id: 1222 | remarks: 🇬🇧GB-51.132.31.29-7884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-7884
id: 1223 | remarks: 🇸🇬SG-217.197.161.166-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0294
id: 1224 | remarks: 🇸🇬SG-81.90.189.18-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0293
id: 1225 | remarks: 🇸🇬SG-217.197.161.166-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0292
id: 1226 | remarks: 🇸🇬SG-81.90.189.18-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0291
id: 1227 | remarks: 🇸🇬SG-217.197.161.166-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0290
id: 1228 | remarks: 🇸🇬SG-217.197.161.164-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0289
id: 1229 | remarks: 🇸🇬SG-217.197.161.166-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0288
id: 1230 | remarks: 🇸🇬SG-217.197.161.138-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0287
id: 1231 | remarks: 🇸🇬SG-81.90.189.18-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0286
id: 1232 | remarks: 🇸🇬SG-217.197.161.166-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0285
id: 1233 | remarks: 🇸🇬SG-81.90.189.18-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0284
id: 1234 | remarks: 🇸🇬SG-81.90.189.18-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0283
id: 1235 | remarks: 🇫🇮FI-78.153.139.98-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-8011
id: 1236 | remarks: 🇳🇱NL-176.57.70.71-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeXB5R0g2NExNdmJHRmVzRXRzQQ==@176.57.70.71:51348#%F0%9F%87%B3%F0%9F%87%B1NL-176.57.70.71-8012
id: 1237 | remarks: 🇸🇬SG-217.197.161.138-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0282
id: 236 | remarks: 🇺🇸US-167.88.61.175-11593 | protocol: ss | ping: 140 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11593
id: 1239 | remarks: 🇸🇬SG-217.197.161.136-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0281
id: 1240 | remarks: 🇸🇬SG-217.197.161.136-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0280
id: 200 | remarks: 🇫🇷FR-51.178.87.37-3684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3684
id: 1242 | remarks: 🇸🇬SG-217.197.161.166-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0279
id: 1243 | remarks: 🇸🇬SG-217.197.161.136-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0278
id: 1244 | remarks: 🇸🇬SG-217.197.161.138-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0277
id: 1245 | remarks: 🇸🇬SG-81.90.189.152-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0276
id: 1246 | remarks: 🇸🇬SG-217.197.161.136-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0275
id: 1247 | remarks: 🇸🇬SG-217.197.161.138-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0274
