id: 11 | remarks: 🇺🇸US-212.102.47.131-0396 | protocol: ss | ping: 21 MS | avg_speed: 133.351 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0396
id: 1593 | remarks: 🇸🇬SG-81.90.189.18-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0255
id: 1594 | remarks: 🇸🇬SG-81.90.189.18-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0254
id: 1595 | remarks: 🇸🇬SG-217.197.161.138-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0253
id: 1596 | remarks: 🇸🇬SG-217.197.161.136-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0252
id: 1597 | remarks: 🇸🇬SG-217.197.161.136-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0251
id: 20 | remarks: 🇺🇸US-154.3.8.151-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0395
id: 1599 | remarks: 🇸🇬SG-217.197.161.166-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0250
id: 1600 | remarks: 🇸🇬SG-217.197.161.136-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0249
id: 1601 | remarks: 🇸🇬SG-217.197.161.138-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0248
id: 1602 | remarks: 🇸🇬SG-81.90.189.152-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0247
id: 1603 | remarks: 🇸🇬SG-217.197.161.136-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0246
id: 1604 | remarks: 🇸🇬SG-217.197.161.138-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0245
id: 1605 | remarks: 🇸🇬SG-81.90.189.152-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0244
id: 1606 | remarks: 🇸🇬SG-217.197.161.136-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0243
id: 1607 | remarks: 🇸🇬SG-217.197.161.166-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0242
id: 1608 | remarks: 🇸🇬SG-81.90.189.184-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-0241
id: 1609 | remarks: 🇸🇬SG-217.197.161.138-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0240
id: 1610 | remarks: 🇸🇬SG-217.197.161.138-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0239
id: 1611 | remarks: 🇸🇬SG-81.90.189.18-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0238
id: 1612 | remarks: 🇸🇬SG-81.90.189.18-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0237
id: 1613 | remarks: 🇸🇬SG-217.197.161.136-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0236
id: 1614 | remarks: 🇸🇬SG-217.197.161.138-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0235
id: 1615 | remarks: 🇸🇬SG-217.197.161.166-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0234
id: 1616 | remarks: 🇸🇬SG-81.90.189.18-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0233
id: 1617 | remarks: 🇸🇬SG-217.197.161.166-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0232
id: 1618 | remarks: 🇸🇬SG-217.197.161.166-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0231
id: 1619 | remarks: 🇸🇬SG-217.197.161.138-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0230
id: 1620 | remarks: 🇯🇵JP-185.160.24.217-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0229
id: 1621 | remarks: 🇯🇵JP-45.66.134.176-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0228
id: 1622 | remarks: 🇯🇵JP-185.160.24.217-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0227
id: 1623 | remarks: 🇯🇵JP-185.160.24.217-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0226
id: 1624 | remarks: 🇯🇵JP-45.66.134.176-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0225
id: 1625 | remarks: 🇯🇵JP-45.66.134.176-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0224
id: 1626 | remarks: 🇯🇵JP-89.31.126.171-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-0223
id: 1627 | remarks: 🇯🇵JP-45.66.134.176-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0222
id: 1628 | remarks: 🇯🇵JP-45.66.134.176-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0221
id: 1629 | remarks: 🇯🇵JP-45.66.134.176-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0220
id: 1630 | remarks: 🇯🇵JP-185.160.24.217-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0219
id: 1631 | remarks: 🇯🇵JP-45.66.134.176-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0218
id: 1632 | remarks: 🇯🇵JP-185.160.24.217-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0217
id: 1633 | remarks: 🇯🇵JP-185.160.24.217-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0216
id: 1634 | remarks: 🇯🇵JP-89.31.126.150-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0215
id: 1635 | remarks: 🇯🇵JP-45.66.134.176-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0214
id: 1636 | remarks: 🇯🇵JP-45.66.134.176-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0213
id: 1637 | remarks: 🇯🇵JP-89.31.126.150-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0212
id: 1638 | remarks: 🇨🇳CN-14.29.124.174-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0211
id: 1639 | remarks: 🇨🇳CN-14.29.124.174-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0210
id: 1640 | remarks: 🇨🇳CN-14.29.124.174-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0209
id: 1641 | remarks: 🇨🇳CN-14.29.124.174-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0208
id: 1642 | remarks: 🇨🇳CN-14.29.124.174-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0207
id: 1643 | remarks: 🇨🇳CN-14.29.124.174-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0206
id: 1644 | remarks: 🇨🇳CN-14.29.124.174-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0205
id: 1645 | remarks: 🇨🇳CN-14.29.124.174-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0204
id: 1646 | remarks: 🇨🇳CN-14.29.124.174-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0203
id: 1647 | remarks: 🇨🇳CN-14.29.124.174-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0202
id: 1648 | remarks: 🇨🇳CN-14.29.124.174-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0201
id: 1649 | remarks: 🇺🇸US-169.197.143.232-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0194
id: 1650 | remarks: 🇺🇸US-169.197.141.14-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0193
id: 1651 | remarks: 🇺🇸US-156.146.38.163-0192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0192
id: 17 | remarks: 🇬🇧GB-89.185.84.185-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6493
id: 1653 | remarks: 🇨🇭CH-185.126.116.125-0191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@185.126.116.125:9098#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.125-0191
id: 1654 | remarks: 🇺🇸US-38.75.136.34-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0189
id: 1655 | remarks: 🇮🇪IE-52.169.50.64-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqanhYTURuZmJDaFVXUEwxUU0wMmZN@52.169.50.64:16141#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.50.64-0176
id: 1656 | remarks: 🇨🇳CN-59.56.77.178-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15082#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0168
id: 1657 | remarks: 🇬🇧GB-51.141.73.244-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-0166
id: 1658 | remarks: 🇸🇬SG-54.179.87.28-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.87.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.87.28-0165
id: 1659 | remarks: 🇺🇸US-35.92.203.186-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDYyYTVjYS1hMzRlLTQ3YmYtOTgxMC1kYjkxMTg1ZjA3ZmM=@fuck5.mmmmmmmmmm.cfd:59019#%F0%9F%87%BA%F0%9F%87%B8US-35.92.203.186-0159
id: 1660 | remarks: 🇺🇸US-38.114.114.207-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-0157
id: 1661 | remarks: 🇰🇷KR-3.39.227.28-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.227.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.227.28-0154
id: 1662 | remarks: 🇫🇷FR-163.172.64.22-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0149
id: 1663 | remarks: 🇺🇸US-167.88.63.79-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0137
id: 1664 | remarks: 🇺🇸US-167.88.63.79-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0131
id: 1665 | remarks: 🇺🇸US-167.88.63.79-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0126
id: 1666 | remarks: 🇺🇸US-167.88.63.79-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0122
id: 1667 | remarks: 🇺🇸US-38.114.114.19-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0117
id: 1668 | remarks: 🇺🇸US-167.88.63.79-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0083
id: 1669 | remarks: 🇺🇸US-167.88.63.79-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0077
id: 16 | remarks: 🇬🇧GB-89.185.84.185-1254 | protocol: ss | ping: 183 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1254
id: 13 | remarks: 🇺🇸US-74.50.98.185-1336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1336
