id: 82 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 20 MS | avg_speed: 195.027 MB | max_speed: 193.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 1327 | remarks: 🇺🇸US-38.114.114.19-6809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6809
id: 1328 | remarks: 🇺🇸US-142.202.48.34-6810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6810
id: 1329 | remarks: 🇺🇸US-38.75.136.135-6811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6811
id: 1330 | remarks: 🇺🇸US-38.68.134.191-6812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6812
id: 1331 | remarks: 🇺🇸US-167.88.61.50-6814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6814
id: 1332 | remarks: 🇺🇸US-38.114.114.49-6815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6815
id: 1333 | remarks: 🇺🇸US-38.114.114.67-6817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6817
id: 1334 | remarks: 🇺🇸US-38.114.114.49-6818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6818
id: 1335 | remarks: 🇺🇸US-167.88.61.60-6819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6819
id: 1336 | remarks: 🇺🇸US-5.181.234.254-6821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-6821
id: 1337 | remarks: 🇺🇸US-38.75.136.135-6822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6822
id: 1338 | remarks: 🇺🇸US-37.120.147.230-6823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6823
id: 1339 | remarks: 🇺🇸US-38.75.136.135-6826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6826
id: 1340 | remarks: 🇺🇸US-38.143.66.55-6827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6827
id: 1341 | remarks: 🇺🇸US-38.68.134.191-6829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6829
id: 1342 | remarks: 🇺🇸US-167.88.61.175-6830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6830
id: 1343 | remarks: 🇬🇧GB-172.99.190.61-6832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6832
id: 1344 | remarks: 🇺🇸US-167.88.61.60-6833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6833
id: 1345 | remarks: 🇺🇸US-38.114.114.67-6834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6834
id: 1346 | remarks: 🇺🇸US-38.114.114.67-6835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6835
id: 1347 | remarks: 🇺🇸US-142.202.48.52-6836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6836
id: 1348 | remarks: 🇺🇸US-38.114.114.67-6837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6837
id: 1349 | remarks: 🇺🇸US-142.202.48.99-6838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6838
id: 1350 | remarks: 🇺🇸US-167.88.63.82-6840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6840
id: 1351 | remarks: 🇺🇸US-167.88.61.60-6841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6841
id: 1352 | remarks: 🇺🇸US-167.88.61.60-6842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6842
id: 1353 | remarks: 🇺🇸US-142.202.48.34-6843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6843
id: 1354 | remarks: 🇺🇸US-167.88.61.175-6844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6844
id: 1355 | remarks: 🇺🇸US-167.88.61.60-6846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6846
id: 1356 | remarks: 🇺🇸US-38.75.136.135-6847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6847
id: 1357 | remarks: 🇺🇸US-38.68.134.135-6848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6848
id: 1358 | remarks: 🇺🇸US-167.88.61.60-6849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6849
id: 1359 | remarks: 🇺🇸US-38.68.135.123-6850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6850
id: 1360 | remarks: 🇬🇧GB-172.99.190.39-6851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6851
id: 1361 | remarks: 🇺🇸US-142.202.48.83-6852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6852
id: 1362 | remarks: 🇺🇸US-142.202.48.58-6853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6853
id: 1363 | remarks: 🇺🇸US-167.88.61.60-6854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6854
id: 1364 | remarks: 🇳🇱NL-172.99.188.71-6855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6855
id: 1365 | remarks: 🇺🇸US-38.75.136.21-6856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6856
id: 1366 | remarks: 🇺🇸US-167.88.63.82-6857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6857
id: 1367 | remarks: 🇺🇸US-38.75.136.135-6858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6858
id: 1368 | remarks: 🇺🇸US-38.114.114.69-6859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6859
id: 1369 | remarks: 🇺🇸US-38.68.135.18-6862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6862
id: 1370 | remarks: 🇺🇸US-38.75.136.135-6863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6863
id: 1371 | remarks: 🇺🇸US-38.75.136.21-6864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6864
id: 1372 | remarks: 🇺🇸US-38.75.136.135-6866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6866
id: 1373 | remarks: 🇺🇸US-38.68.134.196-6867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6867
id: 1374 | remarks: 🇬🇧GB-172.99.190.149-6868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6868
id: 1375 | remarks: 🇺🇸US-38.75.136.135-6869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6869
id: 1376 | remarks: 🇺🇸US-38.75.136.21-6871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6871
id: 1377 | remarks: 🇺🇸US-38.86.135.36-6872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6872
id: 1378 | remarks: 🇺🇸US-38.75.136.21-6873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6873
id: 1379 | remarks: 🇺🇸US-38.91.100.207-6875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6875
id: 1380 | remarks: 🇺🇸US-38.75.136.102-6876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6876
id: 1381 | remarks: 🇳🇱NL-172.99.188.71-6877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6877
id: 1382 | remarks: 🇺🇸US-167.88.61.60-6879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6879
id: 1383 | remarks: 🇺🇸US-142.202.48.34-6880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6880
id: 1384 | remarks: 🇺🇸US-167.88.61.60-6881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6881
id: 1385 | remarks: 🇺🇸US-38.75.136.102-6882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6882
id: 1386 | remarks: 🇺🇸US-167.88.61.14-6883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6883
id: 1387 | remarks: 🇺🇸US-142.202.48.99-6884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6884
id: 1388 | remarks: 🇺🇸US-38.64.138.145-6885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6885
id: 1389 | remarks: 🇺🇸US-172.245.218.162-6886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6886
id: 1390 | remarks: 🇺🇸US-167.88.61.175-6887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6887
id: 1391 | remarks: 🇺🇸US-38.75.136.21-6888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6888
id: 1392 | remarks: 🇺🇸US-38.75.136.135-6889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6889
id: 1393 | remarks: 🇺🇸US-38.75.136.135-6890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6890
id: 1394 | remarks: 🇺🇸US-167.88.63.79-6892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6892
id: 1395 | remarks: 🇺🇸US-167.88.61.50-6896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6896
id: 1396 | remarks: 🇺🇸US-167.88.61.50-6897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6897
id: 1397 | remarks: 🇺🇸US-167.88.61.50-6898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6898
id: 1398 | remarks: 🇺🇸US-38.75.136.21-6902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6902
id: 1399 | remarks: 🇺🇸US-45.78.5.173-6903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6903
id: 1400 | remarks: 🇬🇧GB-172.99.190.39-6904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6904
id: 1401 | remarks: 🇺🇸US-38.68.134.85-6905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6905
id: 1402 | remarks: 🇺🇸US-142.202.48.34-6906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6906
id: 1403 | remarks: 🇺🇸US-167.88.63.44-6907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6907
id: 1404 | remarks: 🇺🇸US-38.91.107.16-6908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6908
id: 1405 | remarks: 🇺🇸US-38.121.43.142-6909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6909
id: 1406 | remarks: 🇺🇸US-142.202.48.58-6910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6910
id: 1407 | remarks: 🇬🇧GB-172.99.190.87-6911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6911
id: 1408 | remarks: 🇬🇧GB-172.99.190.39-6912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6912
id: 1409 | remarks: 🇺🇸US-38.107.226.48-6913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6913
id: 1410 | remarks: 🇺🇸US-38.114.114.69-6914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6914
