id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 1396 | remarks: 🇩🇪DE-145.239.1.100-6588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6588
id: 1397 | remarks: 🇩🇪DE-145.239.1.100-6589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6589
id: 1398 | remarks: 🇩🇪DE-145.239.1.100-6590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6590
id: 1399 | remarks: 🇩🇪DE-145.239.1.100-6592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6592
id: 1400 | remarks: 🇩🇪DE-145.239.1.100-6594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6594
id: 1401 | remarks: 🇦🇪AE-109.169.72.249-6595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-6595
id: 1402 | remarks: 🇯🇵JP-85.208.108.59-6603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6603
id: 1403 | remarks: 🇯🇵JP-85.208.108.18-6605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-6605
id: 1404 | remarks: 🇯🇵JP-85.208.108.59-6607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6607
id: 1405 | remarks: 🇯🇵JP-85.208.108.20-6608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6608
id: 1406 | remarks: 🇯🇵JP-85.208.108.21-6609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6609
id: 1407 | remarks: 🇯🇵JP-85.208.108.59-6610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6610
id: 1408 | remarks: 🇯🇵JP-85.208.108.21-6611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6611
id: 1409 | remarks: 🇯🇵JP-85.208.108.20-6612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6612
id: 1410 | remarks: 🇯🇵JP-85.208.108.21-6613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6613
id: 1411 | remarks: 🇯🇵JP-85.208.108.59-6616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6616
id: 1412 | remarks: 🇯🇵JP-85.208.108.20-6617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6617
id: 1413 | remarks: 🇯🇵JP-85.208.108.20-6618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6618
id: 1414 | remarks: 🇯🇵JP-85.208.108.59-6620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6620
id: 1415 | remarks: 🇯🇵JP-85.208.108.59-6621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6621
id: 1416 | remarks: 🇯🇵JP-85.208.108.94-6623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-6623
id: 1417 | remarks: 🇯🇵JP-85.208.108.59-6626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6626
id: 1418 | remarks: 🇯🇵JP-85.208.108.59-6631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6631
id: 1419 | remarks: 🇯🇵JP-85.208.108.59-6635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6635
id: 1420 | remarks: 🇯🇵JP-85.208.108.59-6636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6636
id: 1421 | remarks: 🇯🇵JP-85.208.108.21-6638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6638
id: 1422 | remarks: 🇯🇵JP-85.208.108.59-6639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6639
id: 1423 | remarks: 🇯🇵JP-85.208.108.58-6640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-6640
id: 1424 | remarks: 🇯🇵JP-85.208.108.94-6642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-6642
id: 1425 | remarks: 🇯🇵JP-85.208.108.59-6643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6643
id: 1426 | remarks: 🇯🇵JP-85.208.108.59-6644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6644
id: 1427 | remarks: 🇯🇵JP-85.208.108.59-6646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6646
id: 1428 | remarks: 🇯🇵JP-85.208.108.59-6648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6648
id: 1429 | remarks: 🇳🇱NL-91.232.105.253-6650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-6650
id: 1430 | remarks: 🇯🇵JP-85.208.108.59-6652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6652
id: 1431 | remarks: 🇯🇵JP-85.208.108.21-6653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6653
id: 1432 | remarks: 🇯🇵JP-85.208.108.20-6654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6654
id: 1433 | remarks: 🇯🇵JP-85.208.108.20-6656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6656
id: 1434 | remarks: 🇯🇵JP-85.208.108.59-6657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6657
id: 1435 | remarks: 🇯🇵JP-85.208.108.59-6659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6659
id: 1436 | remarks: 🇯🇵JP-85.208.108.59-6660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6660
id: 1437 | remarks: 🇸🇬SG-139.99.68.21-6670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-6670
id: 1438 | remarks: 🇸🇬SG-81.90.189.41-6671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-6671
id: 1439 | remarks: 🇬🇧GB-172.99.190.87-6685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6685
id: 1440 | remarks: 🇬🇧GB-172.99.190.87-6686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6686
id: 1441 | remarks: 🇺🇸US-38.114.114.69-6687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6687
id: 1442 | remarks: 🇬🇧GB-172.99.190.7-6688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6688
id: 1443 | remarks: 🇬🇧GB-172.99.190.87-6689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6689
id: 1444 | remarks: 🇬🇧GB-172.99.190.87-6690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6690
id: 1445 | remarks: 🇬🇧GB-172.99.190.149-6691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6691
id: 1446 | remarks: 🇬🇧GB-172.99.190.87-6692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6692
id: 1447 | remarks: 🇺🇸US-38.114.114.69-6693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6693
id: 1448 | remarks: 🇺🇸US-167.88.61.175-6694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6694
id: 1449 | remarks: 🇺🇸US-167.88.61.175-6695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6695
id: 1450 | remarks: 🇺🇸US-167.88.61.14-6696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6696
id: 1451 | remarks: 🇺🇸US-167.88.62.62-6698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6698
id: 1452 | remarks: 🇺🇸US-167.88.62.62-6699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6699
id: 1453 | remarks: 🇬🇧GB-172.99.190.188-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.188:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.188-0020
id: 1454 | remarks: 🇺🇸US-167.88.62.62-6701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6701
id: 1455 | remarks: 🇺🇸US-38.107.226.146-6702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6702
id: 1456 | remarks: 🇬🇧GB-172.99.190.149-6704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6704
id: 1457 | remarks: 🇬🇧GB-172.99.190.87-6705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6705
id: 1458 | remarks: 🇬🇧GB-172.99.190.87-6706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6706
id: 1459 | remarks: 🇺🇸US-144.168.58.170-6708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-6708
id: 1460 | remarks: 🇺🇸US-167.88.61.14-6709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6709
id: 1461 | remarks: 🇺🇸US-167.88.61.175-6711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6711
id: 1462 | remarks: 🇬🇧GB-172.99.190.149-6712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6712
id: 1463 | remarks: 🇺🇸US-38.75.136.34-6713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6713
id: 1464 | remarks: 🇺🇸US-38.75.136.34-6715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6715
id: 1465 | remarks: 🇺🇸US-38.75.136.34-6716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6716
id: 1466 | remarks: 🇺🇸US-38.114.114.104-6717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6717
id: 1467 | remarks: 🇺🇸US-95.169.4.174-6718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-6718
id: 1468 | remarks: 🇺🇸US-167.88.61.14-6719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6719
id: 1469 | remarks: 🇺🇸US-167.88.61.14-6720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6720
id: 1470 | remarks: 🇺🇸US-167.88.61.14-6721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6721
id: 1471 | remarks: 🇺🇸US-167.88.61.14-6723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6723
id: 1472 | remarks: 🇺🇸US-167.88.61.175-6724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6724
id: 459 | remarks: 🇸🇬SG-47.128.14.130-5885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.14.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.14.130-5885
id: 1474 | remarks: 🇺🇸US-97.64.122.63-6727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6727
id: 1475 | remarks: 🇺🇸US-38.114.114.69-6728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6728
id: 1476 | remarks: 🇺🇸US-167.88.61.14-6729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6729
id: 1477 | remarks: 🇺🇸US-167.88.61.14-6730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6730
id: 1478 | remarks: 🇺🇸US-167.88.61.14-6731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6731
id: 1479 | remarks: 🇺🇸US-167.88.61.14-6733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6733
