id: 1 | remarks: 🇺🇸US-156.146.38.163-0526 | protocol: ss | ping: 12 MS | avg_speed: 82.178 MB | max_speed: 131.109 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0526
id: 1098 | remarks: 🇺🇸US-167.88.63.79-7338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7338
id: 1099 | remarks: 🇺🇸US-167.88.63.79-7339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7339
id: 1100 | remarks: 🇺🇸US-167.88.63.79-7342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7342
id: 1101 | remarks: 🇺🇸US-167.88.63.79-7343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7343
id: 1102 | remarks: 🇰🇷KR-3.38.210.189-7349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.210.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.210.189-7349
id: 1103 | remarks: 🇺🇸US-167.88.63.79-7351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7351
id: 1104 | remarks: 🇨🇳CN-36.139.166.231-7355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-7355
id: 1105 | remarks: 🇸🇬SG-54.151.148.141-7356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-7356
id: 1106 | remarks: 🇰🇷KR-43.201.146.250-7361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-7361
id: 1107 | remarks: 🇨🇦CA-134.195.196.230-7366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-7366
id: 1108 | remarks: 🇺🇸US-38.114.114.19-7367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7367
id: 1109 | remarks: 🇳🇱NL-172.99.188.71-7378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7378
id: 1110 | remarks: 🇳🇱NL-172.99.188.71-7379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7379
id: 1111 | remarks: 🇺🇸US-38.91.107.66-7380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7380
id: 1112 | remarks: 🇺🇸US-38.91.102.74-7381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-7381
id: 1113 | remarks: 🇨🇳CN-36.137.106.115-7390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.115:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.115-7390
id: 1114 | remarks: 🇺🇸US-35.91.221.138-7392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.221.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.221.138-7392
id: 1115 | remarks: 🇸🇬SG-13.229.201.5-7394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.201.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.201.5-7394
id: 1116 | remarks: 🇯🇵JP-13.114.101.71-7398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZnVja19nZnc=@moslb-x-aws-jptk.softether.net:25565#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.101.71-7398
id: 1117 | remarks: 🇸🇬SG-18.136.212.230-7402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.212.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.212.230-7402
id: 1118 | remarks: 🇨🇳CN-183.233.187.239-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40073#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0345
id: 1119 | remarks: 🇨🇳CN-183.233.187.240-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40070#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0343
id: 1120 | remarks: 🇨🇳CN-183.233.187.239-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40067#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0341
id: 1121 | remarks: 🇺🇸US-54.203.94.5-7423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.94.5:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.94.5-7423
id: 1122 | remarks: 🇯🇵JP-85.208.108.60-7445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7445
id: 1123 | remarks: 🇩🇪DE-91.195.240.94-7452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGRlYjgyNC05ZjBiLTQxZDEtOGJiYS03YzgwMzAwNWUzMjE=@helpme.101cloud.xyz:10603#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.94-7452
id: 1124 | remarks: 🇯🇵JP-43.206.194.133-7464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.133-7464
id: 1125 | remarks: 🇰🇷KR-43.201.70.114-7465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-7465
id: 1126 | remarks: 🇨🇳CN-36.139.166.244-7469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.244:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.244-7469
id: 1127 | remarks: 🇭🇰HK-220.246.196.247-7474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@api-a-asia-3.mcqqn.com:61020#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-7474
id: 1128 | remarks: 🇦🇺AU-185.167.116.253-7476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.253:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7476
id: 1129 | remarks: 🇸🇬SG-13.212.109.165-7497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.109.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.109.165-7497
id: 1130 | remarks: 🇺🇸US-167.88.61.213-7499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-7499
id: 1131 | remarks: 🇰🇷KR-3.34.40.140-7500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.40.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.40.140-7500
id: 1132 | remarks: 🇺🇸US-167.88.61.213-7504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-7504
id: 1133 | remarks: 🇸🇬SG-13.212.247.7-7516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.7-7516
id: 1134 | remarks: 🇸🇬SG-54.169.144.122-7517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.144.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.144.122-7517
id: 1135 | remarks: 🇺🇸US-38.91.102.30-7523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-7523
id: 1136 | remarks: 🇨🇳CN-180.101.193.226-7529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-7529
id: 1137 | remarks: 🇺🇸US-54.213.251.102-7532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.251.102:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.251.102-7532
id: 1138 | remarks: 🇺🇸US-169.197.141.187-7533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7533
id: 1139 | remarks: 🇺🇸US-169.197.141.187-7534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7534
id: 1140 | remarks: 🇺🇸US-169.197.141.187-7535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7535
id: 1141 | remarks: 🇸🇬SG-18.143.137.38-7536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.137.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.38-7536
id: 1142 | remarks: 🇺🇸US-169.197.141.187-7537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7537
id: 1143 | remarks: 🇸🇬SG-13.215.154.95-7542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-7542
id: 1144 | remarks: 🇭🇰HK-220.246.196.247-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-a-asia-2.mcqqn.com:61006#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-0340
id: 1145 | remarks: 🇺🇸US-38.143.66.64-7578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7578
id: 1146 | remarks: 🇸🇬SG-18.141.224.98-7579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-7579
id: 1147 | remarks: 🇯🇵JP-139.162.76.91-7581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.162.76.91:13151#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.76.91-7581
id: 1148 | remarks: 🇺🇸US-38.143.66.64-7583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7583
id: 1149 | remarks: 🇺🇸US-54.186.216.67-7584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-7584
id: 1150 | remarks: 🇺🇸US-169.197.142.187-7593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7593
id: 1151 | remarks: 🇺🇸US-169.197.142.187-7594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7594
id: 1152 | remarks: 🇺🇸US-35.165.81.130-7598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.81.130:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.81.130-7598
id: 1153 | remarks: 🇬🇧GB-172.99.190.39-7601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7601
id: 1154 | remarks: 🇦🇺AU-185.167.116.38-7603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.38:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7603
id: 1155 | remarks: 🇺🇸US-38.143.66.64-7605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7605
id: 1156 | remarks: 🇺🇸US-38.75.136.21-7606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7606
id: 1157 | remarks: 🇦🇺AU-185.167.116.38-7614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.167.116.38:9005#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7614
id: 1158 | remarks: 🇦🇺AU-185.167.116.38-7615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.167.116.38:9003#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7615
id: 1159 | remarks: 🇦🇺AU-185.167.116.38-7616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7616
id: 1160 | remarks: 🇯🇵JP-85.208.108.22-7620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-7620
id: 1161 | remarks: 🇰🇷KR-43.200.244.234-7621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-7621
id: 1162 | remarks: 🇦🇺AU-185.167.116.38-7622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.167.116.38:9025#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7622
id: 1163 | remarks: 🇦🇺AU-185.167.116.38-7623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.38:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7623
id: 1164 | remarks: 🇯🇵JP-43.207.225.151-7624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.225.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.225.151-7624
id: 1165 | remarks: 🇳🇱NL-185.246.155.35-7625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@185.246.155.35:9045#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-7625
id: 1166 | remarks: 🇸🇬SG-13.229.46.52-7626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.46.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.46.52-7626
id: 1167 | remarks: 🇦🇺AU-185.167.116.38-7629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@185.167.116.38:9038#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7629
id: 1168 | remarks: 🇺🇸US-104.243.30.252-7632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7632
id: 1169 | remarks: 🇨🇳CN-112.30.145.6-7644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzA3YmEzMC1hNjM4LTQ5MGEtOTkxMC02NzJjNDA0OWE3MjI=@500.sayitfree.website:61003#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.6-7644
id: 1170 | remarks: 🇸🇬SG-18.141.181.186-7648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-7648
id: 1171 | remarks: 🇳🇱NL-213.183.51.172-7649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.51.172:9073#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-7649
id: 1172 | remarks: 🇭🇰HK-220.246.196.247-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmJmOGYxMi03MmQ4LTQ3MGUtOWJlYS05NTQ1N2ZkMjQ5NDk=@api-wx-4.rancho.gay:50110#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-0339
id: 1173 | remarks: 🇦🇺AU-185.167.116.253-7669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@185.167.116.253:9061#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7669
id: 1174 | remarks: 🇦🇺AU-185.167.116.253-7670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.167.116.253:9043#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7670
id: 1175 | remarks: 🇦🇺AU-185.167.116.253-7671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@185.167.116.253:9073#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7671
id: 1176 | remarks: 🇦🇺AU-185.167.116.253-7672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.167.116.253:9019#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7672
id: 1177 | remarks: 🇦🇺AU-185.167.116.253-7673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@185.167.116.253:9064#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7673
id: 1178 | remarks: 🇦🇺AU-185.167.116.253-7674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@185.167.116.253:9080#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7674
id: 1179 | remarks: 🇦🇺AU-185.167.116.253-7675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@185.167.116.253:9057#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7675
