id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 1231 | remarks: 🇯🇵JP-45.66.134.176-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0398
id: 1232 | remarks: 🇯🇵JP-185.160.24.217-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0397
id: 1233 | remarks: 🇯🇵JP-185.160.24.217-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0396
id: 1234 | remarks: 🇯🇵JP-45.66.134.176-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0395
id: 1235 | remarks: 🇯🇵JP-45.66.134.176-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:801#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0394
id: 1236 | remarks: 🇯🇵JP-89.31.126.171-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-0393
id: 1237 | remarks: 🇯🇵JP-45.66.134.176-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:807#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0392
id: 1238 | remarks: 🇯🇵JP-45.66.134.176-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:802#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0391
id: 1239 | remarks: 🇯🇵JP-45.66.134.176-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0390
id: 1240 | remarks: 🇯🇵JP-185.160.24.217-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0389
id: 1241 | remarks: 🇯🇵JP-45.66.134.176-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0388
id: 1242 | remarks: 🇯🇵JP-185.160.24.217-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0387
id: 1243 | remarks: 🇯🇵JP-185.160.24.217-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0386
id: 1244 | remarks: 🇯🇵JP-89.31.126.150-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0385
id: 1245 | remarks: 🇺🇸US-23.27.186.114-3379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-3379
id: 1246 | remarks: 🇯🇵JP-45.66.134.176-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0384
id: 1247 | remarks: 🇯🇵JP-45.66.134.176-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0383
id: 1248 | remarks: 🇯🇵JP-89.31.126.150-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0382
id: 1249 | remarks: 🇨🇳CN-14.29.124.174-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0381
id: 1250 | remarks: 🇨🇳CN-14.29.124.174-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0380
id: 1251 | remarks: 🇨🇳CN-14.29.124.174-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0379
id: 1252 | remarks: 🇺🇸US-23.157.40.44-3386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3386
id: 1253 | remarks: 🇨🇳CN-14.29.124.174-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11040#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0378
id: 1254 | remarks: 🇨🇳CN-14.29.124.174-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0377
id: 1255 | remarks: 🇺🇸US-23.157.40.66-3389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3389
id: 1256 | remarks: 🇨🇳CN-14.29.124.174-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0376
id: 1257 | remarks: 🇺🇸US-23.157.40.16-3391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3391
id: 1258 | remarks: 🇨🇳CN-14.29.124.174-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11004#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0375
id: 1259 | remarks: 🇨🇳CN-14.29.124.174-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0374
id: 1260 | remarks: 🇺🇸US-23.157.40.66-3394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.66:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3394
id: 1261 | remarks: 🇨🇳CN-14.29.124.174-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11036#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0373
id: 1262 | remarks: 🇺🇸US-23.157.40.66-3396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3396
id: 1263 | remarks: 🇨🇳CN-14.29.124.174-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0372
id: 1264 | remarks: 🇺🇸US-23.157.40.24-3398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3398
id: 1265 | remarks: 🇺🇸US-23.157.40.6-3399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3399
id: 1266 | remarks: 🇺🇸US-23.157.40.47-3400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3400
id: 1267 | remarks: 🇨🇳CN-14.29.124.174-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11043#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0371
id: 1268 | remarks: 🇺🇸US-23.157.40.39-3405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3405
id: 1269 | remarks: 🇺🇸US-23.157.40.16-3407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3407
id: 1270 | remarks: 🇺🇸US-169.197.143.232-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0364
id: 1271 | remarks: 🇺🇸US-169.197.141.14-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0363
id: 1272 | remarks: 🇨🇭CH-185.126.116.125-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@185.126.116.125:9098#%F0%9F%87%A8%F0%9F%87%ADCH-185.126.116.125-0361
id: 1273 | remarks: 🇺🇸US-38.75.136.34-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0359
id: 1274 | remarks: 🇺🇸US-23.157.40.47-3416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3416
id: 1275 | remarks: 🇺🇸US-23.157.40.24-3417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.24:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3417
id: 1276 | remarks: 🇺🇸US-156.146.38.163-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0351
id: 1277 | remarks: 🇺🇸US-23.157.40.16-3421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3421
id: 1278 | remarks: 🇫🇷FR-94.228.162.91-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-0340
id: 1279 | remarks: 🇺🇸US-23.157.40.44-3433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3433
id: 1280 | remarks: 🇺🇸US-23.157.40.66-3436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3436
id: 1281 | remarks: 🇺🇸US-45.63.87.228-3451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3451
id: 1282 | remarks: 🇺🇸US-23.157.40.6-3456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.6:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3456
id: 1283 | remarks: 🇺🇸US-23.157.40.6-3457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3457
id: 1284 | remarks: 🇺🇸US-23.157.40.39-3488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.39:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3488
id: 1285 | remarks: 🇺🇸US-167.88.61.175-3492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3492
id: 1286 | remarks: 🇺🇸US-167.88.61.175-3493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3493
id: 1287 | remarks: 🇺🇸US-23.157.40.24-3498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.24:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3498
id: 1288 | remarks: 🇺🇸US-23.157.40.24-3500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.24:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3500
id: 1289 | remarks: 🇺🇸US-23.157.40.44-3501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3501
id: 1290 | remarks: 🇺🇸US-23.157.40.24-3502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3502
id: 1291 | remarks: 🇺🇸US-23.157.40.6-3505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3505
id: 1292 | remarks: 🇺🇸US-23.157.40.39-3506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3506
id: 1293 | remarks: 🇺🇸US-23.157.40.47-3514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3514
id: 1294 | remarks: 🇺🇸US-23.157.40.16-3515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3515
id: 1295 | remarks: 🇺🇸US-23.157.40.24-3517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3517
id: 1296 | remarks: 🇺🇸US-23.157.40.16-3521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3521
id: 1297 | remarks: 🇺🇸US-23.157.40.16-3522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.16:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3522
id: 1298 | remarks: 🇺🇸US-23.157.40.47-3529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3529
id: 1299 | remarks: 🇺🇸US-23.157.40.47-3531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3531
id: 1300 | remarks: 🇺🇸US-167.88.61.175-3534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3534
id: 1301 | remarks: 🇺🇸US-23.157.40.6-3542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3542
id: 1302 | remarks: 🇺🇸US-23.157.40.6-3547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.6:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3547
id: 1303 | remarks: 🇺🇸US-167.88.61.175-3551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3551
id: 1304 | remarks: 🇺🇸US-38.143.66.187-3553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-3553
id: 1305 | remarks: 🇺🇸US-167.88.61.175-3556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3556
id: 1306 | remarks: 🇺🇸US-167.88.61.175-3558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3558
id: 1307 | remarks: 🇺🇸US-142.202.48.99-3562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3562
id: 1308 | remarks: 🇺🇸US-142.202.48.99-3563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3563
id: 1309 | remarks: 🇺🇸US-142.202.48.99-3572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3572
id: 1310 | remarks: 🇺🇸US-167.88.61.175-3574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@us3-a7583daf.nip.io:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3574
id: 1311 | remarks: 🇷🇺RU-195.2.76.71-3579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpET2g3NEdORU5YY3BrTmFMak53VEhm@moscow.telegavpn.com:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-3579
id: 1312 | remarks: 🇷🇺RU-45.144.31.214-3581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMeUNUYzBySVZLc0J2eXFKdTZsZWhY@45.144.31.214:16648#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.214-3581
