id: 12 | remarks: 🇺🇸US-154.3.8.151-9014 | protocol: ss | ping: 13 MS | avg_speed: 59.772 MB | max_speed: 107.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9014
id: 1024 | remarks: 🇨🇳CN-112.16.244.24-7938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.24-7938
id: 1025 | remarks: 🇨🇳CN-112.16.244.56-7939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3600#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.56-7939
id: 1026 | remarks: 🇨🇳CN-112.16.244.30-7940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6603#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.30-7940
id: 1027 | remarks: 🇨🇳CN-112.16.244.24-7941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3036#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.24-7941
id: 1028 | remarks: 🇨🇳CN-112.16.244.30-7943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6600#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.30-7943
id: 1029 | remarks: 🇨🇳CN-112.16.244.56-7944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr1.jymzffbquawl.com:3605#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.56-7944
id: 1030 | remarks: 🇨🇳CN-112.16.244.30-7945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:3046#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.30-7945
id: 1031 | remarks: 🇨🇳CN-112.16.244.24-7946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5601#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.24-7946
id: 1032 | remarks: 🇨🇳CN-112.16.244.24-7948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:5600#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.24-7948
id: 1033 | remarks: 🇨🇳CN-112.16.244.30-7950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6602#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.30-7950
id: 1034 | remarks: 🇨🇳CN-112.16.244.30-7951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs3.jymzffbquawl.com:6601#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.30-7951
id: 1035 | remarks: 🇳🇱NL-185.246.155.35-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@185.246.155.35:9059#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-8031
id: 1036 | remarks: 🇳🇱NL-213.183.59.211-8033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8033
id: 1037 | remarks: 🇳🇱NL-213.183.59.206-8040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.206:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8040
id: 1038 | remarks: 🇳🇱NL-213.183.59.214-8043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.214:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-8043
id: 1039 | remarks: 🇳🇱NL-213.183.59.206-8045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.59.206:9084#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8045
id: 1040 | remarks: 🇳🇱NL-213.183.59.206-8049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8049
id: 1041 | remarks: 🇳🇱NL-213.183.59.206-8051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8051
id: 1042 | remarks: 🇳🇱NL-213.183.59.211-8054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.211:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8054
id: 1043 | remarks: 🇳🇱NL-213.183.59.190-8059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.190:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8059
id: 1044 | remarks: 🇳🇱NL-213.183.59.190-8060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.190:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8060
id: 1045 | remarks: 🇳🇱NL-213.183.59.211-8061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.59.211:9026#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8061
id: 1046 | remarks: 🇳🇱NL-213.183.59.190-8062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8062
id: 1047 | remarks: 🇳🇱NL-213.183.59.214-8070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.59.214:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-8070
id: 1048 | remarks: 🇳🇱NL-213.183.59.190-8072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8072
id: 1049 | remarks: 🇳🇱NL-213.183.59.211-8080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.59.211:9008#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8080
id: 1050 | remarks: 🇳🇱NL-213.183.59.214-8085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.214:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-8085
id: 1051 | remarks: 🇳🇱NL-213.183.59.206-8086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.206:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8086
id: 1052 | remarks: 🇳🇱NL-213.183.59.206-8091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@213.183.59.206:9043#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8091
id: 1053 | remarks: 🇳🇱NL-213.183.59.211-8095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.211:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8095
id: 1054 | remarks: 🇳🇱NL-213.183.59.211-8102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.59.211:9050#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8102
id: 1055 | remarks: 🇳🇱NL-213.183.59.214-8104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.59.214:9031#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-8104
id: 1056 | remarks: 🇳🇱NL-213.183.59.206-8108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8108
id: 1057 | remarks: 🇳🇱NL-213.183.59.211-8112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.59.211:9030#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8112
id: 1058 | remarks: 🇳🇱NL-213.183.59.190-8117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@213.183.59.190:9005#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8117
id: 1059 | remarks: 🇳🇱NL-213.183.59.211-8118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.211:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8118
id: 1060 | remarks: 🇳🇱NL-213.183.59.211-8119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.59.211:9014#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8119
id: 1061 | remarks: 🇳🇱NL-213.183.59.190-8120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@213.183.59.190:9003#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8120
id: 1062 | remarks: 🇳🇱NL-213.183.59.206-8128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-8128
id: 1063 | remarks: 🇳🇱NL-213.183.59.214-8139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.59.214:9064#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-8139
id: 1064 | remarks: 🇳🇱NL-213.183.59.211-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.59.211:9001#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8168
id: 1065 | remarks: 🇳🇱NL-213.183.59.211-8181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.211:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-8181
id: 1066 | remarks: 🇺🇸US-162.251.61.221-8321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8321
id: 1067 | remarks: 🇺🇸US-167.88.62.68-8323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.62.68:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8323
id: 1068 | remarks: 🇺🇸US-167.88.62.68-8324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8324
id: 1069 | remarks: 🇺🇸US-167.88.63.99-8325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8325
id: 1070 | remarks: 🇺🇸US-167.88.62.68-8326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8326
id: 1071 | remarks: 🇺🇸US-162.251.61.221-8327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8327
id: 1072 | remarks: 🇺🇸US-167.88.62.68-8328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8328
id: 1073 | remarks: 🇺🇸US-162.251.61.221-8329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8329
id: 1074 | remarks: 🇺🇸US-167.88.63.99-8331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8331
id: 1075 | remarks: 🇺🇸US-167.88.62.68-8332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8332
id: 1076 | remarks: 🇺🇸US-167.88.62.68-8333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8333
id: 1077 | remarks: 🇺🇸US-167.88.62.68-8334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8334
id: 1078 | remarks: 🇺🇸US-167.88.62.68-8335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8335
id: 1079 | remarks: 🇺🇸US-167.88.62.68-8336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8336
id: 1080 | remarks: 🇺🇸US-162.251.61.221-8337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8337
id: 1081 | remarks: 🇺🇸US-167.88.62.68-8338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8338
id: 1082 | remarks: 🇺🇸US-162.251.61.221-8339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8339
id: 1083 | remarks: 🇺🇸US-138.68.248.130-8340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-8340
id: 1084 | remarks: 🇺🇸US-167.88.63.99-8342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8342
id: 1085 | remarks: 🇸🇬SG-217.197.161.136-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0454
id: 1086 | remarks: 🇸🇬SG-217.197.161.166-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0453
id: 1087 | remarks: 🇰🇷KR-3.36.118.190-8347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.118.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.118.190-8347
id: 1088 | remarks: 🇺🇸US-167.88.63.99-8348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8348
id: 1089 | remarks: 🇯🇵JP-193.38.139.204-8351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:806#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-8351
id: 1090 | remarks: 🇺🇸US-167.88.63.99-8352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8352
id: 1091 | remarks: 🇯🇵JP-193.38.139.204-8354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-8354
id: 1092 | remarks: 🇺🇸US-162.251.61.221-8355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:803#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8355
id: 1093 | remarks: 🇺🇸US-167.88.63.99-8356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8356
id: 170 | remarks: 🇭🇰HK-47.243.108.41-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0631
id: 1095 | remarks: 🇯🇵JP-193.38.139.203-8426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:807#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-8426
id: 1096 | remarks: 🇯🇵JP-193.38.139.203-8428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-8428
id: 1097 | remarks: 🇺🇸US-107.182.177.136-8439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-8439
id: 1098 | remarks: 🇺🇸US-35.91.237.33-8440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.237.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.237.33-8440
id: 1099 | remarks: 🇯🇵JP-193.38.139.203-8441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.203:803#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-8441
id: 1100 | remarks: 🇯🇵JP-52.197.66.243-8444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-8444
id: 1101 | remarks: 🇯🇵JP-52.197.66.243-8524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.66.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-8524
id: 1102 | remarks: 🇺🇸US-38.91.100.207-8562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8562
id: 1103 | remarks: 🇺🇸US-38.91.100.207-8563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8563
id: 1104 | remarks: 🇸🇬SG-217.197.161.136-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0452
id: 1105 | remarks: 🇸🇬SG-217.197.161.166-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0451
