id: 1 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 12 MS | avg_speed: 121.139 MB | max_speed: 117.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
id: 1220 | remarks: 🇺🇸US-142.202.48.7-6303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6303
id: 1221 | remarks: 🇺🇸US-38.68.135.19-6304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6304
id: 1222 | remarks: 🇨🇦CA-134.195.196.149-6309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6309
id: 1223 | remarks: 🇨🇦CA-134.195.198.95-6310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6310
id: 1224 | remarks: 🇨🇦CA-134.195.196.149-6311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6311
id: 1225 | remarks: 🇨🇦CA-134.195.198.95-6312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6312
id: 1226 | remarks: 🇨🇦CA-134.195.196.149-6313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6313
id: 317 | remarks: 🇺🇸US-154.17.5.184-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-1140
id: 1228 | remarks: 🇨🇦CA-134.195.196.107-6315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6315
id: 1229 | remarks: 🇨🇦CA-134.195.196.178-6316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-6316
id: 1230 | remarks: 🇨🇦CA-134.195.196.149-6318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6318
id: 1231 | remarks: 🇨🇦CA-134.195.196.107-6320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6320
id: 1232 | remarks: 🇨🇦CA-134.195.198.95-6321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6321
id: 1233 | remarks: 🇨🇦CA-134.195.198.95-6322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6322
id: 1234 | remarks: 🇨🇦CA-134.195.196.107-6325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6325
id: 1235 | remarks: 🇨🇦CA-134.195.196.149-6327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6327
id: 1236 | remarks: 🇺🇸US-38.86.135.36-6380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6380
id: 1237 | remarks: 🇳🇱NL-172.99.188.99-6381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6381
id: 1238 | remarks: 🇺🇸US-38.91.107.16-6382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6382
id: 1239 | remarks: 🇺🇸US-142.202.48.7-6383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6383
id: 1240 | remarks: 🇺🇸US-38.68.135.123-6384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6384
id: 1241 | remarks: 🇺🇸US-38.91.100.27-6385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6385
id: 1242 | remarks: 🇺🇸US-142.202.48.99-6387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6387
id: 1243 | remarks: 🇺🇸US-142.202.48.99-6388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6388
id: 1244 | remarks: 🇬🇧GB-172.99.190.39-6389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6389
id: 1245 | remarks: 🇺🇸US-38.75.136.135-6390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6390
id: 1246 | remarks: 🇺🇸US-38.68.134.85-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6393
id: 1247 | remarks: 🇺🇸US-38.75.136.135-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6395
id: 1248 | remarks: 🇬🇧GB-172.99.190.61-6396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6396
id: 1249 | remarks: 🇺🇸US-38.143.66.55-6397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6397
id: 1250 | remarks: 🇺🇸US-142.202.48.83-6398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6398
id: 1251 | remarks: 🇺🇸US-167.88.61.14-6399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6399
id: 1252 | remarks: 🇺🇸US-142.202.48.52-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6401
id: 1253 | remarks: 🇺🇸US-38.143.66.99-6403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6403
id: 1254 | remarks: 🇺🇸US-38.91.107.16-6404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6404
id: 1255 | remarks: 🇺🇸US-38.91.107.16-6405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6405
id: 1256 | remarks: 🇺🇸US-38.64.138.145-6406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6406
id: 1257 | remarks: 🇺🇸US-167.88.62.68-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6407
id: 1258 | remarks: 🇺🇸US-38.75.136.135-6408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6408
id: 1259 | remarks: 🇺🇸US-38.114.114.67-6409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6409
id: 1260 | remarks: 🇺🇸US-167.88.62.68-6411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6411
id: 1261 | remarks: 🇺🇸US-38.75.136.135-6412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6412
id: 1262 | remarks: 🇺🇸US-167.88.63.59-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6413
id: 1263 | remarks: 🇺🇸US-38.114.114.19-6414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6414
id: 1264 | remarks: 🇺🇸US-142.202.48.34-6415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6415
id: 1265 | remarks: 🇺🇸US-38.75.136.135-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6416
id: 1266 | remarks: 🇺🇸US-38.68.134.191-6417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6417
id: 1267 | remarks: 🇺🇸US-167.88.61.50-6419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6419
id: 1268 | remarks: 🇺🇸US-38.114.114.49-6420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6420
id: 1269 | remarks: 🇺🇸US-38.114.114.67-6422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6422
id: 1270 | remarks: 🇺🇸US-38.114.114.49-6423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6423
id: 1271 | remarks: 🇺🇸US-167.88.61.60-6424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6424
id: 1272 | remarks: 🇺🇸US-5.181.234.254-6426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-6426
id: 1273 | remarks: 🇺🇸US-38.75.136.135-6427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6427
id: 1274 | remarks: 🇺🇸US-37.120.147.230-6428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6428
id: 1275 | remarks: 🇺🇸US-38.75.136.135-6431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6431
id: 1276 | remarks: 🇺🇸US-38.143.66.55-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6432
id: 1277 | remarks: 🇺🇸US-38.68.134.191-6434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6434
id: 1278 | remarks: 🇺🇸US-167.88.61.175-6435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6435
id: 1279 | remarks: 🇬🇧GB-172.99.190.61-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6437
id: 1280 | remarks: 🇺🇸US-167.88.61.60-6438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6438
id: 1281 | remarks: 🇺🇸US-38.114.114.67-6439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6439
id: 1282 | remarks: 🇺🇸US-38.114.114.67-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6440
id: 1283 | remarks: 🇺🇸US-142.202.48.52-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6441
id: 1284 | remarks: 🇺🇸US-38.114.114.67-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6442
id: 1285 | remarks: 🇺🇸US-142.202.48.99-6443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6443
id: 1286 | remarks: 🇺🇸US-167.88.63.82-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6445
id: 1287 | remarks: 🇺🇸US-167.88.61.60-6446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6446
id: 1288 | remarks: 🇺🇸US-167.88.61.60-6447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6447
id: 1289 | remarks: 🇺🇸US-142.202.48.34-6448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6448
id: 1290 | remarks: 🇺🇸US-167.88.61.175-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6449
id: 1291 | remarks: 🇺🇸US-167.88.61.60-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6451
id: 1292 | remarks: 🇺🇸US-38.75.136.135-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6452
id: 1293 | remarks: 🇺🇸US-38.68.134.135-6453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6453
id: 1294 | remarks: 🇺🇸US-167.88.61.60-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6454
id: 1295 | remarks: 🇺🇸US-38.68.135.123-6455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6455
id: 1296 | remarks: 🇬🇧GB-172.99.190.39-6456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6456
id: 1297 | remarks: 🇺🇸US-142.202.48.83-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6457
id: 1298 | remarks: 🇺🇸US-142.202.48.58-6458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6458
id: 1299 | remarks: 🇺🇸US-167.88.61.60-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6459
id: 1300 | remarks: 🇳🇱NL-172.99.188.71-6460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6460
id: 1301 | remarks: 🇺🇸US-38.75.136.21-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6461
id: 1302 | remarks: 🇺🇸US-167.88.63.82-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6462
