id: 2 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 44 MS | avg_speed: 104.466 MB | max_speed: 128.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 1051 | remarks: 🇦🇪AE-109.169.72.249-8232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8232
id: 1052 | remarks: 🇦🇪AE-109.169.72.249-8293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8293
id: 1053 | remarks: 🇯🇵JP-85.208.108.59-8328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8328
id: 1054 | remarks: 🇭🇰HK-148.66.56.99-8341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-8341
id: 1055 | remarks: 🇸🇬SG-13.215.174.243-8371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.174.243:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.174.243-8371
id: 1056 | remarks: 🇨🇦CA-38.64.138.53-8394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.53-8394
id: 1057 | remarks: 🇺🇸US-162.251.61.47-8396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-8396
id: 1058 | remarks: 🇺🇸US-162.251.61.47-8429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-8429
id: 1059 | remarks: 🇯🇵JP-85.208.108.20-8435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-8435
id: 1060 | remarks: 🇯🇵JP-85.208.108.60-8446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8446
id: 1061 | remarks: 🇯🇵JP-85.208.108.60-8456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8456
id: 1062 | remarks: 🇯🇵JP-85.208.108.60-8460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8460
id: 1063 | remarks: 🇯🇵JP-85.208.108.60-9085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9085
id: 1064 | remarks: 🇰🇷KR-43.201.57.66-9089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.66-9089
id: 1065 | remarks: 🇯🇵JP-85.208.108.60-9095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9095
id: 1066 | remarks: 🇯🇵JP-3.112.193.151-9097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.193.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.151-9097
id: 1067 | remarks: 🇸🇬SG-13.250.46.178-9100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-9100
id: 1068 | remarks: 🇯🇵JP-85.208.108.60-9109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9109
id: 1069 | remarks: 🇸🇬SG-13.213.2.160-9125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-9125
id: 1070 | remarks: 🇯🇵JP-85.208.108.60-9134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9134
id: 1071 | remarks: 🇸🇬SG-18.141.183.204-9164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.183.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.183.204-9164
id: 1072 | remarks: 🇰🇷KR-43.201.86.30-9168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.30-9168
id: 1073 | remarks: 🇸🇬SG-13.250.54.18-9199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-9199
id: 1074 | remarks: 🇸🇬SG-13.215.200.86-9223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.200.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.86-9223
id: 1075 | remarks: 🇰🇷KR-13.125.124.161-9230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.124.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.124.161-9230
id: 1076 | remarks: 🇺🇸US-169.197.142.48-9242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9242
id: 1077 | remarks: 🇸🇬SG-18.142.183.235-9243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-9243
id: 1078 | remarks: 🇸🇬SG-13.213.2.160-9304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-9304
id: 1079 | remarks: 🇨🇦CA-38.91.107.72-9424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.72-9424
id: 1080 | remarks: 🇬🇧GB-78.129.253.9-9435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:810#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9435
id: 1081 | remarks: 🇬🇧GB-78.129.253.9-9436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9436
id: 1082 | remarks: 🇯🇵JP-85.208.108.61-9438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-9438
id: 1083 | remarks: 🇯🇵JP-85.208.108.92-9439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-9439
id: 1084 | remarks: 🇪🇪EE-37.252.5.234-9441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-9441
id: 1085 | remarks: 🇩🇰DK-185.104.184.78-9443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:802#%F0%9F%87%A9%F0%9F%87%B0DK-185.104.184.78-9443
id: 1086 | remarks: 🇩🇰DK-185.104.184.78-9444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:804#%F0%9F%87%A9%F0%9F%87%B0DK-185.104.184.78-9444
id: 1087 | remarks: 🇷🇺RU-92.223.109.126-9445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-9445
id: 1088 | remarks: 🇬🇧GB-78.129.253.9-9446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:802#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9446
id: 1089 | remarks: 🇬🇧GB-78.129.253.9-9447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:805#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9447
id: 1090 | remarks: 🇬🇧GB-78.129.253.9-9448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:808#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9448
id: 1091 | remarks: 🇸🇪SE-13.49.241.14-9450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-9450
id: 1092 | remarks: 🇭🇰HK-148.66.56.98-9452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.98:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.98-9452
id: 1093 | remarks: 🇺🇸US-169.197.141.14-9453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-9453
id: 1094 | remarks: 🇩🇰DK-185.104.184.78-9457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:811#%F0%9F%87%A9%F0%9F%87%B0DK-185.104.184.78-9457
id: 1095 | remarks: 🇬🇧GB-78.129.253.9-9458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:807#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9458
id: 1096 | remarks: 🇦🇿AZ-94.20.154.26-9477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@94.20.154.26:989#%F0%9F%87%A6%F0%9F%87%BFAZ-94.20.154.26-9477
id: 1097 | remarks: 🇫🇮FI-135.181.114.242-9479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-9479
id: 1098 | remarks: 🇬🇧GB-78.129.253.9-9480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:804#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-9480
id: 1099 | remarks: 🇨🇦CA-196.247.59.156-9614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-9614
id: 1100 | remarks: 🇺🇸US-79.133.109.56-9616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@79.133.109.56:1036#%F0%9F%87%BA%F0%9F%87%B8US-79.133.109.56-9616
id: 1101 | remarks: 🇺🇸US-144.168.60.70-9617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-9617
id: 1102 | remarks: 🇺🇸US-198.181.56.163-9619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@198.181.56.163:238#%F0%9F%87%BA%F0%9F%87%B8US-198.181.56.163-9619
id: 1103 | remarks: 🇺🇸US-172.96.192.58-9620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-9620
id: 1104 | remarks: 🇺🇸US-97.64.31.80-9621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-9621
id: 1105 | remarks: 🇺🇸US-162.251.61.221-9622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-9622
id: 1106 | remarks: 🇺🇸US-162.251.61.221-9623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-9623
id: 1107 | remarks: 🇺🇸US-98.142.141.198-9630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Vkp3MGVocnJlbw==@98.142.141.198:16219#%F0%9F%87%BA%F0%9F%87%B8US-98.142.141.198-9630
id: 1108 | remarks: 🇰🇷KR-43.201.86.41-9639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-9639
id: 1109 | remarks: 🇰🇷KR-43.201.37.176-9640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.37.176:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.37.176-9640
id: 1110 | remarks: 🇯🇵JP-43.207.66.114-9649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.114-9649
id: 1111 | remarks: 🇨🇳CN-36.139.166.247-9674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.247:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.247-9674
id: 1112 | remarks: 🇨🇳CN-36.137.106.45-9675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.45:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.45-9675
id: 1113 | remarks: 🇯🇵JP-43.207.110.173-9689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.110.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.173-9689
id: 1114 | remarks: 🇨🇳CN-14.29.124.168-9698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-9698
id: 1115 | remarks: 🇨🇳CN-14.29.124.168-9704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:31046#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-9704
id: 1116 | remarks: 🇰🇷KR-43.201.57.87-9715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-9715
id: 1117 | remarks: 🇨🇳CN-14.29.124.168-9726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25297#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-9726
id: 1118 | remarks: 🇯🇵JP-43.207.117.53-9729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-9729
id: 1119 | remarks: 🇨🇳CN-36.138.193.128-9756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-9756
id: 1120 | remarks: 🇯🇵JP-54.238.83.65-9757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.83.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.83.65-9757
id: 1121 | remarks: 🇺🇸US-167.88.63.79-9761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9761
id: 1122 | remarks: 🇺🇸US-167.88.63.79-9762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9762
id: 1123 | remarks: 🇺🇸US-167.88.63.79-9765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9765
id: 1124 | remarks: 🇺🇸US-167.88.63.79-9766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9766
id: 1125 | remarks: 🇰🇷KR-3.38.210.189-9772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.210.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.210.189-9772
id: 1126 | remarks: 🇺🇸US-167.88.63.79-9774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9774
id: 1127 | remarks: 🇨🇳CN-36.139.166.231-9778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-9778
id: 1128 | remarks: 🇸🇬SG-54.151.148.141-9779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-9779
id: 1129 | remarks: 🇰🇷KR-43.201.146.250-9784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-9784
id: 1130 | remarks: 🇨🇦CA-134.195.196.230-9789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9789
id: 1131 | remarks: 🇨🇦CA-38.114.114.19-9790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-9790
id: 1132 | remarks: 🇳🇱NL-172.99.188.71-9801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9801
