id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 1088 | remarks: 🇺🇸US-98.142.141.198-7253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Vkp3MGVocnJlbw==@98.142.141.198:16219#%F0%9F%87%BA%F0%9F%87%B8US-98.142.141.198-7253
id: 1089 | remarks: 🇰🇷KR-43.201.86.41-7262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-7262
id: 1090 | remarks: 🇰🇷KR-43.201.37.176-7263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.37.176:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.37.176-7263
id: 1091 | remarks: 🇯🇵JP-43.207.66.114-7272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.114-7272
id: 1092 | remarks: 🇨🇳CN-36.139.166.247-7297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.247:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.247-7297
id: 1093 | remarks: 🇨🇳CN-36.137.106.45-7298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.45:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.45-7298
id: 1094 | remarks: 🇸🇬SG-217.197.161.164-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0360
id: 1095 | remarks: 🇸🇬SG-217.197.161.164-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0359
id: 1096 | remarks: 🇸🇬SG-217.197.161.136-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0358
id: 1097 | remarks: 🇯🇵JP-43.207.110.173-7312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.110.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.173-7312
id: 1098 | remarks: 🇨🇳CN-14.29.124.168-7321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7321
id: 1099 | remarks: 🇨🇳CN-14.29.124.168-7327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:31046#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7327
id: 1100 | remarks: 🇰🇷KR-43.201.57.87-7338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-7338
id: 1101 | remarks: 🇸🇬SG-217.197.161.166-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0357
id: 1102 | remarks: 🇨🇳CN-14.29.124.168-7349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25297#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-7349
id: 1103 | remarks: 🇯🇵JP-43.207.117.53-7352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-7352
id: 1104 | remarks: 🇸🇬SG-217.197.161.136-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0356
id: 1105 | remarks: 🇨🇳CN-36.138.193.128-7379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-7379
id: 1106 | remarks: 🇯🇵JP-54.238.83.65-7380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.83.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.83.65-7380
id: 1107 | remarks: 🇺🇸US-167.88.63.79-7384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7384
id: 1108 | remarks: 🇺🇸US-167.88.63.79-7385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7385
id: 1109 | remarks: 🇺🇸US-167.88.63.79-7388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7388
id: 1110 | remarks: 🇺🇸US-167.88.63.79-7389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7389
id: 1111 | remarks: 🇰🇷KR-3.38.210.189-7395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.210.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.210.189-7395
id: 1112 | remarks: 🇺🇸US-167.88.63.79-7397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7397
id: 1113 | remarks: 🇨🇳CN-36.139.166.231-7401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-7401
id: 1114 | remarks: 🇸🇬SG-54.151.148.141-7402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-7402
id: 1115 | remarks: 🇰🇷KR-43.201.146.250-7407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-7407
id: 1116 | remarks: 🇨🇦CA-134.195.196.230-7412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-7412
id: 1117 | remarks: 🇨🇦CA-38.114.114.19-7413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-7413
id: 1118 | remarks: 🇳🇱NL-172.99.188.71-7424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7424
id: 1119 | remarks: 🇳🇱NL-172.99.188.71-7425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7425
id: 1120 | remarks: 🇨🇦CA-38.91.107.66-7426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.66-7426
id: 1121 | remarks: 🇺🇸US-38.91.102.74-7427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-7427
id: 1122 | remarks: 🇨🇳CN-36.137.106.115-7436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.115:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.115-7436
id: 1123 | remarks: 🇺🇸US-35.91.221.138-7438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.221.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.221.138-7438
id: 1124 | remarks: 🇸🇬SG-13.229.201.5-7440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.201.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.201.5-7440
id: 1125 | remarks: 🇯🇵JP-13.114.101.71-7444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZnVja19nZnc=@moslb-x-aws-jptk.softether.net:25565#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.101.71-7444
id: 1126 | remarks: 🇸🇬SG-18.136.212.230-7448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.212.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.212.230-7448
id: 1127 | remarks: 🇸🇬SG-217.197.161.166-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0355
id: 1128 | remarks: 🇸🇬SG-217.197.161.166-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0354
id: 1129 | remarks: 🇸🇬SG-217.197.161.138-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0353
id: 1130 | remarks: 🇺🇸US-54.203.94.5-7469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.94.5:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.94.5-7469
id: 1131 | remarks: 🇯🇵JP-85.208.108.60-7491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7491
id: 1132 | remarks: 🇩🇪DE-91.195.240.94-7498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGRlYjgyNC05ZjBiLTQxZDEtOGJiYS03YzgwMzAwNWUzMjE=@helpme.101cloud.xyz:10603#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.94-7498
id: 1133 | remarks: 🇯🇵JP-43.206.194.133-7510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.133-7510
id: 1134 | remarks: 🇰🇷KR-43.201.70.114-7511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-7511
id: 1135 | remarks: 🇨🇳CN-36.139.166.244-7515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.244:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.244-7515
id: 1136 | remarks: 🇭🇰HK-1.36.184.27-7520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@api-a-asia-3.mcqqn.com:61020#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.184.27-7520
id: 1137 | remarks: 🇦🇺AU-185.167.116.253-7522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.253:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-7522
id: 1138 | remarks: 🇸🇬SG-13.212.109.165-7543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.109.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.109.165-7543
id: 1139 | remarks: 🇺🇸US-167.88.61.213-7545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-7545
id: 1140 | remarks: 🇰🇷KR-3.34.40.140-7546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.40.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.40.140-7546
id: 1141 | remarks: 🇺🇸US-167.88.61.213-7550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-7550
id: 1142 | remarks: 🇸🇬SG-13.212.247.7-7562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.7-7562
id: 1143 | remarks: 🇸🇬SG-54.169.144.122-7563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.144.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.144.122-7563
id: 1144 | remarks: 🇺🇸US-38.91.102.30-7569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-7569
id: 1145 | remarks: 🇨🇳CN-180.101.193.226-7575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-7575
id: 1146 | remarks: 🇺🇸US-54.213.251.102-7578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.251.102:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.251.102-7578
id: 1147 | remarks: 🇺🇸US-169.197.141.187-7579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7579
id: 1148 | remarks: 🇺🇸US-169.197.141.187-7580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7580
id: 1149 | remarks: 🇺🇸US-169.197.141.187-7581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7581
id: 1150 | remarks: 🇸🇬SG-18.143.137.38-7582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.137.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.38-7582
id: 1151 | remarks: 🇺🇸US-169.197.141.187-7583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-7583
id: 1152 | remarks: 🇸🇬SG-13.215.154.95-7588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.154.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.95-7588
id: 1153 | remarks: 🇸🇬SG-217.197.161.166-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0352
id: 1154 | remarks: 🇺🇸US-38.143.66.64-7624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7624
id: 1155 | remarks: 🇸🇬SG-18.141.224.98-7625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-7625
id: 1156 | remarks: 🇯🇵JP-139.162.76.91-7627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.162.76.91:13151#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.76.91-7627
id: 1157 | remarks: 🇺🇸US-38.143.66.64-7629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7629
id: 1158 | remarks: 🇺🇸US-54.186.216.67-7630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-7630
id: 1159 | remarks: 🇺🇸US-169.197.142.187-7639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7639
id: 1160 | remarks: 🇺🇸US-169.197.142.187-7640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7640
id: 1161 | remarks: 🇺🇸US-35.165.81.130-7644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.81.130:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.81.130-7644
id: 1162 | remarks: 🇬🇧GB-172.99.190.39-7647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7647
id: 1163 | remarks: 🇦🇺AU-185.167.116.38-7649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.38:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7649
id: 1164 | remarks: 🇺🇸US-38.143.66.64-7651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7651
id: 1165 | remarks: 🇺🇸US-38.75.136.21-7652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7652
id: 1166 | remarks: 🇦🇺AU-185.167.116.38-7660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.167.116.38:9005#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7660
id: 1167 | remarks: 🇦🇺AU-185.167.116.38-7661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.167.116.38:9003#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7661
id: 1168 | remarks: 🇦🇺AU-185.167.116.38-7662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-7662
id: 1169 | remarks: 🇯🇵JP-85.208.108.22-7666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-7666
id: 1170 | remarks: 🇰🇷KR-43.200.244.234-7667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-7667
