id: 6 | remarks: 🇺🇸US-205.134.180.141-0694 | protocol: ss | ping: 16 MS | avg_speed: 57.145 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0694
id: 965 | remarks: 🇳🇱NL-213.183.51.172-8226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.51.172:9073#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-8226
id: 966 | remarks: 🇺🇸US-38.121.43.71-8231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8231
id: 967 | remarks: 🇸🇬SG-13.215.183.79-8232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@13.215.183.79:8080#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.79-8232
id: 968 | remarks: 🇦🇺AU-185.167.116.253-8246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@185.167.116.253:9061#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8246
id: 969 | remarks: 🇦🇺AU-185.167.116.253-8247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.167.116.253:9043#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8247
id: 970 | remarks: 🇦🇺AU-185.167.116.253-8248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@185.167.116.253:9073#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8248
id: 971 | remarks: 🇦🇺AU-185.167.116.253-8249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.167.116.253:9019#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8249
id: 972 | remarks: 🇦🇺AU-185.167.116.253-8250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@185.167.116.253:9064#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8250
id: 973 | remarks: 🇦🇺AU-185.167.116.253-8251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@185.167.116.253:9080#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8251
id: 974 | remarks: 🇦🇺AU-185.167.116.253-8252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@185.167.116.253:9057#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8252
id: 975 | remarks: 🇦🇺AU-185.167.116.253-8253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.167.116.253:9040#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-8253
id: 976 | remarks: 🇺🇸US-35.92.132.241-8270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.132.241:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.132.241-8270
id: 977 | remarks: 🇸🇬SG-13.213.38.103-8271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.103:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.103-8271
id: 978 | remarks: 🇨🇦CA-134.195.196.107-8344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8344
id: 979 | remarks: 🇨🇦CA-134.195.196.107-8345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8345
id: 980 | remarks: 🇺🇸US-38.143.66.20-8348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8348
id: 981 | remarks: 🇺🇸US-167.88.61.213-8349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8349
id: 982 | remarks: 🇺🇸US-38.143.66.20-8350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8350
id: 983 | remarks: 🇺🇸US-167.88.63.123-8351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-8351
id: 984 | remarks: 🇺🇸US-38.143.66.20-8352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8352
id: 985 | remarks: 🇸🇬SG-188.166.255.242-8359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjUwMmQ4MTAtOGJhNC00Zjk3LTkxYjctNWFmZDYxNjM3YmNl@sg.nekorock.me:5555#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.255.242-8359
id: 986 | remarks: 🇯🇵JP-54.238.159.102-8360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmZmZDJjMmUtZDU0Yy00ZDFjLWIwMzQtOTgwNTI3OWQyM2Jl@jpaws.nekorock.me:7777#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.159.102-8360
id: 987 | remarks: 🇺🇸US-167.88.61.213-8369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8369
id: 988 | remarks: 🇦🇪AE-3.28.178.166-8435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-8435
id: 989 | remarks: 🇬🇧GB-13.43.64.103-8725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.64.103-8725
id: 990 | remarks: 🇩🇪DE-49.13.10.50-8726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-8726
id: 991 | remarks: 🇩🇪DE-212.227.146.33-8727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHdnNqUTBPWjVuR1FYREdmemZXWmY1@212.227.146.33:443#%F0%9F%87%A9%F0%9F%87%AADE-212.227.146.33-8727
id: 992 | remarks: 🇩🇪DE-168.119.163.234-8728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWDZBUXNnQzFEU0wzSlBLM2ZYa0tT@168.119.163.234:1194#%F0%9F%87%A9%F0%9F%87%AADE-168.119.163.234-8728
id: 309 | remarks: 🇨🇳CN-112.132.32.29-1920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:23102#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-1920
id: 994 | remarks: 🇫🇷FR-62.210.113.98-8802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@62.210.113.98:6379#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8802
id: 995 | remarks: 🇫🇷FR-62.210.113.98-8809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@62.210.113.98:4444#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8809
id: 996 | remarks: 🇫🇷FR-62.210.113.98-8810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@62.210.113.98:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8810
id: 997 | remarks: 🇫🇷FR-62.210.113.98-8818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@62.210.113.98:8882#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8818
id: 998 | remarks: 🇫🇷FR-62.210.113.98-8819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@62.210.113.98:8881#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8819
id: 999 | remarks: 🇫🇷FR-62.210.113.98-8827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@62.210.113.98:5004#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8827
id: 1000 | remarks: 🇫🇷FR-62.210.113.98-8828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@62.210.113.98:5003#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8828
id: 1001 | remarks: 🇸🇬SG-217.197.161.138-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0382
id: 1002 | remarks: 🇸🇬SG-217.197.161.136-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0381
id: 1003 | remarks: 🇸🇬SG-81.90.189.18-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0380
id: 1004 | remarks: 🇸🇬SG-81.90.189.18-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0379
id: 1005 | remarks: 🇫🇷FR-62.210.113.98-8836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@62.210.113.98:2376#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8836
id: 1006 | remarks: 🇫🇷FR-62.210.113.98-8837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@62.210.113.98:2375#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8837
id: 1007 | remarks: 🇸🇬SG-81.90.189.152-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0378
id: 1008 | remarks: 🇸🇬SG-217.197.161.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0377
id: 1009 | remarks: 🇸🇬SG-81.90.189.152-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0376
id: 1010 | remarks: 🇸🇬SG-81.90.189.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0375
id: 1011 | remarks: 🇫🇷FR-62.210.113.98-8843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@62.210.113.98:9102#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8843
id: 1012 | remarks: 🇫🇷FR-62.210.113.98-8844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@62.210.113.98:9101#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8844
id: 1013 | remarks: 🇸🇬SG-217.197.161.136-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0374
id: 1014 | remarks: 🇸🇬SG-217.197.161.164-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0373
id: 1015 | remarks: 🇸🇬SG-217.197.161.164-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0372
id: 1016 | remarks: 🇸🇬SG-217.197.161.136-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0371
id: 1017 | remarks: 🇫🇷FR-62.210.113.98-8851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@62.210.113.98:8119#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8851
id: 1018 | remarks: 🇫🇷FR-62.210.113.98-8852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@62.210.113.98:8118#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8852
id: 1019 | remarks: 🇸🇬SG-217.197.161.166-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0370
id: 1020 | remarks: 🇸🇬SG-217.197.161.136-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0369
id: 1021 | remarks: 🇸🇬SG-217.197.161.166-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0368
id: 1022 | remarks: 🇸🇬SG-217.197.161.166-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0367
id: 1023 | remarks: 🇸🇬SG-217.197.161.138-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0366
id: 1024 | remarks: 🇸🇬SG-217.197.161.166-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0365
id: 1025 | remarks: 🇸🇬SG-81.90.189.18-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0364
id: 1026 | remarks: 🇫🇷FR-62.210.113.98-8862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:8888#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8862
id: 1027 | remarks: 🇫🇷FR-62.210.113.98-8863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5601#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8863
id: 1028 | remarks: 🇫🇷FR-62.210.113.98-8864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5600#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8864
id: 1029 | remarks: 🇫🇷FR-62.210.113.98-8865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8865
id: 1030 | remarks: 🇫🇷FR-62.210.113.98-8866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8866
id: 1031 | remarks: 🇫🇷FR-62.210.113.98-8867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:3389#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8867
id: 1032 | remarks: 🇫🇷FR-62.210.113.98-8868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:3306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-8868
id: 1033 | remarks: 🇸🇬SG-217.197.161.166-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0363
id: 1034 | remarks: 🇸🇬SG-81.90.189.18-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0362
id: 1035 | remarks: 🇸🇬SG-217.197.161.166-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0361
id: 1036 | remarks: 🇸🇬SG-217.197.161.164-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0360
id: 1037 | remarks: 🇸🇬SG-217.197.161.166-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0359
id: 1038 | remarks: 🇸🇬SG-217.197.161.138-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0358
id: 1039 | remarks: 🇸🇬SG-81.90.189.18-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0357
id: 1040 | remarks: 🇸🇬SG-217.197.161.166-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0356
id: 1041 | remarks: 🇸🇬SG-81.90.189.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0355
id: 1042 | remarks: 🇸🇬SG-81.90.189.18-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0354
id: 1043 | remarks: 🇸🇬SG-217.197.161.138-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0353
