id: 7 | remarks: 🇺🇸US-37.218.241.130-2523 | protocol: ss | ping: 62 MS | avg_speed: 45.85 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2523
id: 1230 | remarks: 🇧🇬BG-213.183.63.218-14068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.63.218:9008#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-14068
id: 1231 | remarks: 🇧🇬BG-213.183.63.218-14070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.218:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-14070
id: 1232 | remarks: 🇧🇬BG-213.183.63.217-14071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@213.183.63.217:9094#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.217-14071
id: 1233 | remarks: 🇧🇬BG-213.183.63.218-14072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-14072
id: 1234 | remarks: 🇧🇬BG-213.183.63.221-14073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.221:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-14073
id: 1235 | remarks: 🇷🇺RU-213.183.53.222-14074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-14074
id: 1236 | remarks: 🇷🇺RU-213.183.53.208-14075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.53.208:9030#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.208-14075
id: 1237 | remarks: 🇧🇬BG-213.183.63.218-14076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.63.218:9084#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-14076
id: 1238 | remarks: 🇷🇺RU-213.183.53.222-14077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-14077
id: 1239 | remarks: 🇳🇱NL-37.120.192.158-14078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:800#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14078
id: 278 | remarks: 🇵🇱PL-51.77.53.200-4427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4427
id: 1241 | remarks: 🇳🇱NL-213.183.51.171-14080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.51.171:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.171-14080
id: 1242 | remarks: 🇳🇱NL-37.120.192.158-14081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:806#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14081
id: 1243 | remarks: 🇳🇱NL-37.120.192.158-14082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:803#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14082
id: 1244 | remarks: 🇳🇱NL-213.183.59.177-14083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.177:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.177-14083
id: 1245 | remarks: 🇯🇵JP-85.208.108.20-14085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14085
id: 1246 | remarks: 🇯🇵JP-85.208.108.20-14086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14086
id: 1247 | remarks: 🇳🇱NL-37.120.192.158-14087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14087
id: 1248 | remarks: 🇳🇱NL-37.120.192.158-14088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:804#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14088
id: 1249 | remarks: 🇯🇵JP-85.208.108.20-14089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14089
id: 1250 | remarks: 🇯🇵JP-85.208.108.20-14090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14090
id: 1251 | remarks: 🇳🇱NL-213.183.59.185-14091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.185:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-14091
id: 1252 | remarks: 🇳🇱NL-213.183.59.185-14092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-14092
id: 1253 | remarks: 🇳🇱NL-37.120.192.158-14093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14093
id: 1254 | remarks: 🇳🇱NL-37.120.192.158-14094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14094
id: 1255 | remarks: 🇳🇱NL-37.120.192.158-14096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14096
id: 1256 | remarks: 🇳🇱NL-213.183.51.172-14097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-14097
id: 1257 | remarks: 🇳🇱NL-37.120.192.158-14098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:801#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-14098
id: 1258 | remarks: 🇵🇱PL-217.30.10.63-14100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14100
id: 1259 | remarks: 🇵🇱PL-217.30.10.65-14101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-14101
id: 1260 | remarks: 🇵🇱PL-217.30.10.63-14102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.63:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14102
id: 1261 | remarks: 🇵🇱PL-217.30.10.63-14103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.63:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14103
id: 1262 | remarks: 🇵🇱PL-217.30.10.63-14104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14104
id: 1263 | remarks: 🇵🇱PL-217.30.10.63-14105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14105
id: 1264 | remarks: 🇵🇱PL-217.30.10.63-14106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.63:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14106
id: 1265 | remarks: 🇵🇱PL-217.30.10.63-14107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.63:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14107
id: 1266 | remarks: 🇵🇱PL-217.30.10.63-14108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.63:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14108
id: 1267 | remarks: 🇵🇱PL-217.30.10.63-14109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14109
id: 1268 | remarks: 🇵🇱PL-217.30.10.63-14110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.63:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14110
id: 1269 | remarks: 🇵🇱PL-217.30.10.63-14111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.63:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14111
id: 1270 | remarks: 🇵🇱PL-217.30.10.63-14112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.63:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14112
id: 1271 | remarks: 🇵🇱PL-217.30.10.63-14113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14113
id: 1272 | remarks: 🇵🇱PL-217.30.10.63-14114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.63:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14114
id: 1273 | remarks: 🇵🇱PL-217.30.10.63-14115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.63:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14115
id: 1274 | remarks: 🇵🇱PL-217.30.10.63-14116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-14116
id: 1275 | remarks: 🇺🇸US-38.75.136.102-14117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14117
id: 1276 | remarks: 🇺🇸US-38.75.136.102-14119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14119
id: 1277 | remarks: 🇺🇸US-38.75.136.102-14122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14122
id: 1278 | remarks: 🇺🇸US-38.75.136.102-14123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14123
id: 1279 | remarks: 🇺🇸US-38.68.134.85-14125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14125
id: 1280 | remarks: 🇺🇸US-104.243.25.95-14127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-14127
id: 1281 | remarks: 🇺🇸US-38.68.134.85-14128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14128
id: 1282 | remarks: 🇺🇸US-38.75.136.102-14129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14129
id: 1283 | remarks: 🇺🇸US-38.68.135.18-14130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14130
id: 1284 | remarks: 🇺🇸US-38.75.136.102-14131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14131
id: 1285 | remarks: 🇺🇸US-38.75.136.102-14132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14132
id: 1286 | remarks: 🇺🇸US-38.75.136.102-14134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14134
id: 1287 | remarks: 🇺🇸US-38.75.136.102-14135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14135
id: 1288 | remarks: 🇺🇸US-38.75.136.102-14136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14136
id: 1289 | remarks: 🇺🇸US-38.68.135.18-14139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14139
id: 1290 | remarks: 🇺🇸US-38.68.134.85-14140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14140
id: 1291 | remarks: 🇺🇸US-38.75.136.102-14142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14142
id: 1292 | remarks: 🇺🇸US-38.75.136.102-14143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14143
id: 1293 | remarks: 🇺🇸US-38.75.136.102-14144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14144
id: 1294 | remarks: 🇺🇸US-38.68.135.18-14145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14145
id: 1295 | remarks: 🇺🇸US-38.75.136.102-14147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14147
id: 1296 | remarks: 🇺🇸US-38.68.134.85-14148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14148
id: 1297 | remarks: 🇺🇸US-38.68.135.18-14149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14149
id: 1298 | remarks: 🇺🇸US-38.68.134.85-14150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14150
id: 1299 | remarks: 🇺🇸US-38.75.136.102-14151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14151
id: 1300 | remarks: 🇺🇸US-38.68.135.18-14153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14153
id: 1301 | remarks: 🇺🇸US-38.68.134.85-14157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-14157
id: 1302 | remarks: 🇨🇳CN-112.26.46.24-14196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDk0MGI2MC03NjY5LTQyYTctYTJmNi05NWNiMDg4YTIzMDA=@jh.xianyuwangluo.cyou:27209#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14196
id: 1303 | remarks: 🇨🇳CN-112.26.231.79-14202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10719#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-14202
id: 1304 | remarks: 🇨🇳CN-112.26.231.79-14206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10704#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-14206
id: 1305 | remarks: 🇨🇳CN-112.26.46.24-14210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZDk0MGI2MC03NjY5LTQyYTctYTJmNi05NWNiMDg4YTIzMDA=@jh.xianyuwangluo.cyou:27202#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-14210
id: 1306 | remarks: 🇩🇪DE-3.64.163.50-14211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:28178#%F0%9F%87%A9%F0%9F%87%AADE-3.64.163.50-14211
id: 1307 | remarks: 🇩🇪DE-3.64.163.50-14212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:28000#%F0%9F%87%A9%F0%9F%87%AADE-3.64.163.50-14212
id: 1308 | remarks: 🇩🇪DE-3.64.163.50-14213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:39207#%F0%9F%87%A9%F0%9F%87%AADE-3.64.163.50-14213
